timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:18:51.860,-1.14329275,-1.58536575,-0.0609755,-0.13043225,-0.979187,0.07135,14.552974957671339,4.177860892017073,
2023-07-24 18:18:51.880,-0.9908535,-1.2042685,-0.45731725,-0.133606,-0.97436525,0.06968675,14.752714415098097,4.036165838998144,
2023-07-24 18:18:51.900,-1.082317,-0.83841475,-0.579268,-0.13412475000000001,-0.97006225,0.06948825,14.874843314778673,4.119080575629432,
2023-07-24 18:18:51.920,-1.11280475,-0.518293,-0.823171,-0.13676475,-0.9706725,0.07273850000000001,15.031179768526002,4.178949936194051,
2023-07-24 18:18:51.940,-1.05182925,-0.503049,-0.80792675,-0.13453674999999998,-0.97282425,0.07070925,14.92916981520051,4.1138158578268005,
2023-07-24 18:18:51.960,-0.82317075,-0.457317,-0.8689024999999999,-0.13513175,-0.97329725,0.073227,14.926435720331241,4.355330017912806,
2023-07-24 18:18:51.980,-0.33536575,-0.76219525,-0.97561,-0.13528425,-0.9752350000000001,0.07434075,14.95144947543767,4.337799424231399,
2023-07-24 18:18:52.000,0.18292675,-1.03658525,-1.2804875,-0.1353455,-0.97578425,0.07307425000000001,14.992058242415617,4.233448558722223,
2023-07-24 18:18:52.020,0.60975625,-1.26524375,-1.57012175,-0.13418575,-0.974991,0.0764465,14.783229985788338,4.576562467493531,
2023-07-24 18:18:52.040,0.8384149999999999,-1.5853655,-1.7835364999999999,-0.13301075,-0.972824,0.076233,14.745826466202871,4.522803697783829,
2023-07-24 18:18:52.060,1.00609775,-1.85975625,-1.8140245,-0.13284325,-0.97248825,0.0776215,14.790450728988716,4.680215516534346,
2023-07-24 18:18:52.080,1.0731709999999999,-2.0243904,-1.8048781999999999,-0.1307374,-0.9731200000000001,0.07730719999999999,14.708883191665297,4.628467021051273,
2023-07-24 18:18:52.100,0.76219525,-2.10365875,-1.6920730000000002,-0.129547,-0.9719847500000001,0.078415,14.518420682973328,4.594642596275648,
2023-07-24 18:18:52.120,0.35060975,-2.07317075,-1.722561,-0.12689224999999998,-0.97287,0.07804875,14.462827917686397,4.571001434838919,
2023-07-24 18:18:52.140,0.152439,-1.84451225,-1.8140245,-0.12934875,-0.9755705,0.07492075000000001,14.578708746133678,4.303630579391985,
2023-07-24 18:18:52.160,0.0914635,-1.371951,-1.5091465,-0.128464,-0.9692995,0.0750275,14.516376945078449,4.430162565952571,
2023-07-24 18:18:52.180,0.472561,-1.1432925,-1.570122,-0.12922675,-0.970932,0.07952875,14.607607936669574,4.742457120803238,
2023-07-24 18:18:52.200,0.67073175,-0.8993905,-1.38719525,-0.12854,-0.97406,0.0790405,14.354084282115856,4.599920818464142,
2023-07-24 18:18:52.220,0.12195125000000001,-0.640244,-1.47865875,-0.126297,-0.9740905,0.07653825,14.328009104240046,4.484996864950091,
2023-07-24 18:18:52.240,-0.807927,-0.50304875,-1.6006099999999999,-0.12928800000000001,-0.97493,0.07698075,14.514108781975018,4.581441776040165,
2023-07-24 18:18:52.260,-1.4786584999999999,-0.792683,-1.9664635000000001,-0.12890625,-0.97073375,0.07574475,14.513485819997733,4.485463442639784,
2023-07-24 18:18:52.280,-1.67682925,-1.082317,-1.890244,-0.129074,-0.96890275,0.0753785,14.557498500266128,4.401257066740953,
2023-07-24 18:18:52.300,-1.6310975,-1.2042685,-1.7378049999999998,-0.12980625,-0.9720610000000001,0.075104,14.575780858654625,4.399314649434999,
2023-07-24 18:18:52.320,-1.3109755,-1.29573175,-1.692073,-0.12852475,-0.97464,0.0732115,14.545474538668664,4.276613044166467,
2023-07-24 18:18:52.340,-0.57926825,-1.35670725,-1.75304875,-0.128174,-0.97544875,0.07514975,14.39512156480371,4.412400235884476,
2023-07-24 18:18:52.360,0.0762195,-1.29573175,-1.7835364999999999,-0.127548,-0.97604375,0.07122824999999999,14.412353857728064,4.243784098674382,
2023-07-24 18:18:52.380,0.67073175,-1.0670730000000002,-1.570122,-0.126419,-0.97492975,0.0729675,14.260694926685986,4.201436484473589,
2023-07-24 18:18:52.400,1.097561,-0.8536587499999999,-1.46341475,-0.12583925,-0.97584525,0.07374575,14.277598175560613,4.385235316568441,
2023-07-24 18:18:52.420,1.082317,-0.64024375,-1.44817075,-0.12382525,-0.97203075,0.075989,14.263060381606785,4.575654163389331,
2023-07-24 18:18:52.440,1.234756,-0.68597575,-1.46341475,-0.12461875,-0.9691925,0.0780945,14.312614561419522,4.65116401503429,
2023-07-24 18:18:52.460,1.15853675,-0.5487807499999999,-1.09756075,-0.126831,-0.9671325,0.0770265,14.463040484427083,4.520631349725242,
2023-07-24 18:18:52.480,0.5945125,-0.27439025,-0.823171,-0.12757875,-0.971222,0.07810975,14.459077661244343,4.557278641486597,
2023-07-24 18:18:52.500,0.0121952,-0.2195122,-0.9390243999999999,-0.1265016,-0.9761962000000001,0.0803832,14.329400011780667,4.798671730653399,
2023-07-24 18:18:52.520,-0.167683,-0.335366,-1.402439,-0.1280365,-0.9754484999999999,0.07963575,14.552440320628861,4.615584854120783,
2023-07-24 18:18:52.540,-0.2286585,-0.304878,-1.60060975,-0.1259765,-0.973862,0.0785065,14.305272469681022,4.660631716196228,
2023-07-24 18:18:52.560,-0.289634,-0.304878,-1.4786584999999999,-0.126251,-0.9717255,0.07681275,14.319388475318668,4.45128079870976,
2023-07-24 18:18:52.580,-0.2134145,-0.41158525,-1.3414635,-0.12910475,-0.972107,0.07925425,14.480973563057042,4.706363591098963,
2023-07-24 18:18:52.600,-0.152439,-0.53353675,-1.28048775,-0.128189,-0.972,0.077881,14.483778431403067,4.564391293382059,
2023-07-24 18:18:52.620,-0.0457315,-0.77743925,-1.0365852500000001,-0.12696849999999998,-0.9730835,0.0781095,14.43625789948549,4.573635570987918,
2023-07-24 18:18:52.640,0.167683,-0.70121925,-1.097561,-0.12638850000000001,-0.975067,0.07891825,14.326174135846586,4.628091824123196,
2023-07-24 18:18:52.660,0.152439,-0.7012195,-1.112805,-0.128403,-0.97518925,0.07807900000000001,14.466808055840282,4.54748350356266,
2023-07-24 18:18:52.680,0.27439,-0.5792682499999999,-1.2957317499999998,-0.1261135,-0.97575375,0.078583,14.36268479737602,4.614237627071489,
2023-07-24 18:18:52.700,0.259146,-0.51829275,-1.55487825,-0.12600725000000002,-0.97508225,0.0778195,14.390163012051339,4.662629386855443,
2023-07-24 18:18:52.720,0.259146,-0.487805,-1.84451225,-0.12472525,-0.9742735,0.07975775,14.315313127696363,4.696454106748426,
2023-07-24 18:18:52.740,-0.030488,-0.42682925,-2.08841475,-0.12547324999999998,-0.97280875,0.0813445,14.30779029011125,4.783674041545488,
2023-07-24 18:18:52.760,-0.07621975,-0.4268295,-2.24085375,-0.122284,-0.97395325,0.0803985,14.139217874081176,4.778309564194792,
2023-07-24 18:18:52.780,0.0,-0.320122,-2.2865855,-0.12312300000000001,-0.9763185,0.07882675,14.188691854677728,4.615171432014826,
2023-07-24 18:18:52.800,0.03048775,-0.27439,-1.9512194999999999,-0.121643,-0.9719085,0.0810245,14.088633656114808,4.7310664209085616,
2023-07-24 18:18:52.820,0.64024375,-0.22865825,-1.844512,-0.123825,-0.9709015000000001,0.08265675,14.218894658905185,4.823393902856203,
2023-07-24 18:18:52.840,0.8689024999999999,-0.0914635,-1.4786584999999999,-0.12031525,-0.971771,0.080536,14.011241149954017,4.782130926947957,
2023-07-24 18:18:52.860,0.3506095,0.21341475000000001,-1.11280475,-0.12071225000000001,-0.97131325,0.078354,14.001513786830124,4.637465576218183,
2023-07-24 18:18:52.880,-0.2286585,0.304878,-1.0060975,-0.12165825,-0.97598275,0.07850625,14.17825568918797,4.638010917753746,
2023-07-24 18:18:52.900,-0.8414636,0.1219514,-1.5975608000000001,-0.1235598,-0.9743284000000001,0.07960199999999999,14.264455689073605,4.719895109786682,
2023-07-24 18:18:52.920,-0.8689024999999999,-0.13719525,-1.7530485,-0.12384025,-0.9713135,0.077408,14.317770967900024,4.525865678741255,
2023-07-24 18:18:52.940,-0.762195,-0.39634125,-1.78353675,-0.12452674999999999,-0.9744415,0.07882675,14.196262819958847,4.632203285703042,
2023-07-24 18:18:52.960,-0.655488,-0.655488,-1.707317,-0.12492375,-0.97641025,0.07872025,14.194626672005207,4.636200992931322,
2023-07-24 18:18:52.980,-0.24390225,-0.945122,-1.7835364999999999,-0.12219225,-0.9743802500000001,0.07997125,14.031015974942399,4.709945908185915,
2023-07-24 18:18:53.000,0.04573175,-1.03658525,-1.8140242500000001,-0.12338275,-0.97470075,0.07890325000000001,14.184758926106497,4.612018473585124,
2023-07-24 18:18:53.020,0.06097575,-1.1280489999999999,-1.570122,-0.121918,-0.97384625,0.0799865,14.106093017999783,4.783237784237819,
2023-07-24 18:18:53.040,-0.030488,-1.0060975,-1.58536575,-0.1206815,-0.974823,0.07757575,14.048061496579315,4.513021605953824,
2023-07-24 18:18:53.060,-0.2286585,-0.94512175,-1.60060975,-0.1204225,-0.97366325,0.078903,14.07972447868788,4.648562303919199,
2023-07-24 18:18:53.080,-0.2286585,-0.80792675,-1.7682925,-0.118515,-0.97456375,0.08186325,13.923544626910846,4.775312831595613,
2023-07-24 18:18:53.100,0.18292675,-0.74695125,-1.4634145,-0.11885075,-0.971222,0.08197025,13.982394141904614,4.792829126899669,
2023-07-24 18:18:53.120,0.30487825,-0.5487807499999999,-1.1585367500000001,-0.11982725,-0.9717105,0.08052075,14.021345238295673,4.707360007712076,
2023-07-24 18:18:53.140,0.167683,-0.3810975,-1.15853675,-0.1214905,-0.97767625,0.08258075,14.050160183037264,4.7155195967556125,
2023-07-24 18:18:53.160,0.18292675,-0.7164634999999999,-1.58536575,-0.12188725,-0.97767625,0.08306875,14.07757690655,4.880754607722629,
2023-07-24 18:18:53.180,0.03048775,-1.09756075,-2.057927,-0.12020875,-0.97413625,0.08079525,14.00867632238571,4.662192188433238,
2023-07-24 18:18:53.200,-0.2286585,-1.25,-1.9207317499999998,-0.11947625,-0.971359,0.07930000000000001,13.991881627521536,4.6827883896039495,
2023-07-24 18:18:53.220,-0.42682925,-1.38719525,-1.692073,-0.1171265,-0.97099325,0.08030699999999999,13.879948814858622,4.780380034916476,
2023-07-24 18:18:53.240,-0.60975625,-1.387195,-1.37195125,-0.1183015,-0.97419725,0.08087174999999999,13.838309598194677,4.754164356398675,
2023-07-24 18:18:53.260,-0.472561,-1.4786584999999999,-1.4329269999999998,-0.118851,-0.9750215,0.07928475,13.885837228309143,4.636061942334024,
2023-07-24 18:18:53.280,-0.18292675,-1.37195125,-1.66158525,-0.11958325,-0.9760435000000001,0.07707225000000001,13.884748407692044,4.577298693587743,
2023-07-24 18:18:53.300,0.0,-1.1585364999999999,-1.66158525,-0.1179655,-0.97734075,0.07827775000000001,13.80768508615332,4.53203031660037,
2023-07-24 18:18:53.320,0.4268294,-0.9634148,-1.8170732,-0.1196412,-0.9774292000000001,0.07762440000000001,13.912233643539645,4.555211623024991,
2023-07-24 18:18:53.340,0.60975625,-0.8384149999999999,-2.17987825,-0.1199035,-0.978775,0.079941,13.941130363708325,4.681792756790948,
2023-07-24 18:18:53.360,0.777439,-1.082317,-2.7591465,-0.1199645,-0.9781340000000001,0.08247375,13.987741348140034,4.818472353692684,
2023-07-24 18:18:53.380,0.7317075,-1.69207325,-3.5518295,-0.11965925,-0.97987375,0.0871585,13.93958418670443,5.097880720763435,
2023-07-24 18:18:53.400,0.44207325,-2.60670725,-4.17682925,-0.12034625,-0.97927825,0.0872805,13.97682648506364,5.1065342983175555,
2023-07-24 18:18:53.420,0.10670725,-3.2774389999999998,-4.16158525,-0.117325,-0.9729615,0.08644125,13.82532209345527,5.056571822661027,
2023-07-24 18:18:53.440,-0.10670725,-3.93292675,-4.100609749999999,-0.115021,-0.97172575,0.09022525,13.705746197765855,5.3068730771291115,
2023-07-24 18:18:53.460,-0.2134145,-4.375,-3.5060977500000003,-0.110855,-0.971924,0.08842475,13.477561521869966,5.184873765098175,
2023-07-24 18:18:53.480,-0.68597575,-4.557927,-2.82012175,-0.1069185,-0.97285475,0.08375525,13.138860295691984,4.889474759766117,
2023-07-24 18:18:53.500,-1.3414632499999999,-4.28353675,-2.652439,-0.1058195,-0.975708,0.0827025,13.121560405652708,4.855835015037606,
2023-07-24 18:18:53.520,-2.195122,-3.9939025,-2.66768275,-0.10466,-0.97875975,0.07955925,13.013050032534323,4.62267136596526,
2023-07-24 18:18:53.540,-2.51524375,-3.64329275,-3.4146342499999998,-0.10527025,-0.97686775,0.0810545,13.090961327008259,4.751388751820144,
2023-07-24 18:18:53.560,-2.789634,-3.125,-3.765244,-0.1030575,-0.97676075,0.0782625,13.010827517712038,4.500632277637862,
2023-07-24 18:18:53.580,-2.53048775,-2.5762195,-3.84146375,-0.10414124999999999,-0.97515875,0.07902524999999999,12.973030929088964,4.66302089821351,
2023-07-24 18:18:53.600,-2.179878,-2.08841475,-3.90243925,-0.10404975,-0.97351075,0.08213775,13.105827667573102,4.7686191981329955,
2023-07-24 18:18:53.620,-1.707317,-1.7987805,-3.628049,-0.1024935,-0.97415175,0.0826875,13.008779105745447,4.8655011660678795,
2023-07-24 18:18:53.640,-1.6310974999999999,-1.81402425,-3.39939,-0.10324074999999999,-0.97309875,0.0841065,13.023879050434196,5.052530291246725,
2023-07-24 18:18:53.660,-1.905488,-1.935976,-2.8963415,-0.1006015,-0.97129825,0.0821685,12.924594201965668,4.900440853917125,
2023-07-24 18:18:53.680,-2.210366,-2.02743925,-2.68292675,-0.1017455,-0.97343425,0.08308425,12.970175126007128,4.880879807202092,
2023-07-24 18:18:53.700,-2.54573175,-2.362805,-2.439024,-0.1010285,-0.972702,0.08244325,12.973032171800071,4.866993521447618,
2023-07-24 18:18:53.720,-2.820122,-2.5304875,-2.11890275,-0.102585,-0.9748995,0.080429,12.90925972706517,4.6359009530630715,
2023-07-24 18:18:53.740,-3.02439,-2.6585366,-1.8658538,-0.0992432,-0.9753664000000001,0.07934559999999999,12.750750528566511,4.549837696508052,
2023-07-24 18:18:53.760,-3.24695125,-2.71341475,-1.82926825,-0.09901425,-0.978607,0.07298275,12.781218547153458,4.229743714727654,
2023-07-24 18:18:53.780,-3.4908537500000003,-2.56097575,-2.08841475,-0.098297,-0.97818,0.07220475,12.703552831350116,4.255556285022678,
2023-07-24 18:18:53.800,-3.628049,-2.45426825,-2.256098,-0.098633,-0.9761197500000001,0.07095325,12.717613705135335,4.128607952716962,
2023-07-24 18:18:53.820,-3.780488,-2.1646342499999998,-2.012195,-0.09725924999999999,-0.9752805,0.0681305,12.683081877659546,3.9783405294880154,
2023-07-24 18:18:53.840,-3.6890245,-1.7530485,-1.6310974999999999,-0.095474,-0.9774475,0.06626875,12.59410735565588,3.8446282345791474,
2023-07-24 18:18:53.860,-3.445122,-1.5091465,-1.2957317499999998,-0.09794625,-0.9774935,0.06687925,12.73780730461705,3.936437021105988,
2023-07-24 18:18:53.880,-3.00304875,-1.4329269999999998,-0.945122,-0.097824,-0.97972125,0.06788625000000001,12.564036727501971,3.9794217229109066,
2023-07-24 18:18:53.900,-2.4237805,-1.539634,-1.14329275,-0.100708,-0.982437,0.0697175,12.89072015716173,4.1253138342153335,
2023-07-24 18:18:53.920,-1.99695125,-2.02743925,-1.35670725,-0.10169975,-0.980728,0.06971725000000001,12.919638636144114,4.050930226012099,
2023-07-24 18:18:53.940,-1.6158537499999999,-2.5609755,-1.60060975,-0.103363,-0.97708125,0.07177700000000001,13.030130325255818,4.238970155086967,
2023-07-24 18:18:53.960,-1.5853655,-3.14024375,-1.8140245,-0.10411075,-0.98057575,0.06867975,13.054621532820349,4.019223385519943,
2023-07-24 18:18:53.980,-2.10365825,-3.8262195,-2.332317,-0.1047515,-0.9823915000000001,0.070343,13.20385938080581,4.136894191117726,
2023-07-24 18:18:54.000,-3.32317075,-4.95426825,-3.3689025,-0.10585,-0.984253,0.0741425,13.101643967742582,4.342639921437659,
2023-07-24 18:18:54.020,-4.90853675,-6.23475625,-4.63414625,-0.10391225,-0.9821472499999999,0.07514975,12.986379667086865,4.368694545132094,
2023-07-24 18:18:54.040,-6.722561,-7.37804925,-5.472561000000001,-0.1033325,-0.97622675,0.07174675,13.00667789392783,4.138419045687371,
2023-07-24 18:18:54.060,-8.841463749999999,-8.42987825,-5.85365875,-0.09896825000000001,-0.97669975,0.068405,12.687708716830691,4.0403170225984795,
2023-07-24 18:18:54.080,-10.960365750000001,-9.19207325,-5.8841465,-0.0931395,-0.98008725,0.069229,12.362752541199647,4.00671507573405,
2023-07-24 18:18:54.100,-12.78963425,-10.21341475,-6.3719515,-0.09246825,-0.9855805,0.06301875,12.339886310716281,3.535748915281289,
2023-07-24 18:18:54.120,-14.71036625,-11.03658575,-7.271342,-0.088684,-0.9867859999999999,0.05575575,12.006073317832948,3.0863086848415264,
2023-07-24 18:18:54.140,-16.2073172,-11.9024392,-8.1463416,-0.085901,-0.9902464,0.0486084,12.045469068048016,2.7691162993354226,
2023-07-24 18:18:54.160,-17.95731775,-12.69817075,-9.42073175,-0.0818175,-0.98391725,0.03282175,11.596141728409243,1.7120044981892875,
2023-07-24 18:18:54.180,-19.61890275,-13.185976,-10.487805,-0.07646175,-0.98329175,0.03196725,11.359379918266612,1.6983143947595778,
2023-07-24 18:18:54.200,-20.5945125,-13.750000499999999,-11.2042685,-0.07516475,-0.98724375,0.0156705,11.279908119381787,0.8085505220102434,
2023-07-24 18:18:54.220,-21.2195125,-13.38414675,-11.722561,-0.064392,-0.9794769999999999,0.00810225,10.712486866483701,0.42640511694021654,
2023-07-24 18:18:54.240,-20.32012225,-12.6067075,-11.61585375,-0.06271375,-0.9808655000000001,0.0015260000000000002,10.61335549864694,-0.11007864734406064,
2023-07-24 18:18:54.260,-18.3384145,-11.61585375,-11.2195125,-0.05612175,-0.9855195,0.00143425,10.164732981756543,-0.10486390867273344,
2023-07-24 18:18:54.280,-16.32622025,-10.32012225,-9.89329275,-0.05183425,-0.98793025,-0.01048275,10.00371088708475,-0.6351826966002747,
2023-07-24 18:18:54.300,-15.19817075,-8.96341475,-8.8719515,-0.0483245,-0.9895175,-0.021393,9.795191971725664,-1.3209072389888377,
2023-07-24 18:18:54.320,-15.213415,-7.423780750000001,-8.55182975,-0.04187025,-0.984375,-0.02413925,9.408988095235742,-1.4430972431300404,
2023-07-24 18:18:54.340,-14.740854,-5.9908535,-8.56707325,-0.0401155,-0.9836119999999999,-0.025162,9.470655825950445,-1.5067577943510528,
2023-07-24 18:18:54.360,-14.1463415,-4.695122,-8.384147,-0.03804,-0.98802175,-0.0281985,9.129495302724465,-1.6697409976091393,
2023-07-24 18:18:54.380,-13.887195250000001,-3.1859755,-7.98780525,-0.0319975,-0.98075875,-0.032684000000000005,8.772321484009304,-2.040761570985289,
2023-07-24 18:18:54.400,-13.368903249999999,-1.890244,-6.9969515,-0.031433,-0.98355075,-0.036438,8.734367594922979,-2.1977431326737573,
2023-07-24 18:18:54.420,-13.7195125,-0.7621955,-6.2195125,-0.028091500000000002,-0.9814452499999999,-0.043518,8.606397653553188,-2.706949395287978,
2023-07-24 18:18:54.440,-14.48170775,0.0609755,-5.182927,-0.02858,-0.98085,-0.04158,8.614898820090282,-2.630241481878855,
2023-07-24 18:18:54.460,-14.52743925,0.36585375,-4.7560975,-0.027588,-0.9848330000000001,-0.04188525,8.601119824158722,-2.529299037193155,
2023-07-24 18:18:54.480,-13.902439000000001,0.79268325,-3.94817075,-0.02526875,-0.99362175,-0.04898075,8.384819549523854,-2.8784521600921593,
2023-07-24 18:18:54.500,-12.728659,1.6463415000000001,-3.277439,-0.021759,-0.9923555,-0.0505525,8.166601648012573,-3.040006836647507,
2023-07-24 18:18:54.520,-11.478659,2.25609775,-2.14939025,-0.02571125,-0.99169925,-0.053848,8.355513877336286,-3.1602086324024157,
2023-07-24 18:18:54.540,-10.457317,2.1189025,-1.43292675,-0.026703249999999998,-0.98739625,-0.05308525,8.495428843446497,-3.174088958438105,
2023-07-24 18:18:54.560,-11.0365856,1.012195,-1.292683,-0.030798399999999997,-0.986914,-0.0616822,8.759712190816009,-3.5965006094590874,
2023-07-24 18:18:54.580,-12.6524395,-1.1890242500000001,-0.89939025,-0.03779575,-0.9827575,-0.061279,9.250261637576152,-3.731043447212585,
2023-07-24 18:18:54.600,-14.67987825,-4.4969515,-0.411585,-0.0420075,-0.98016375,-0.05827325,9.33732031463326,-3.380288160757729,
2023-07-24 18:18:54.620,-17.21036625,-8.582317,-0.0762195,-0.044327,-0.9782102500000001,-0.0652315,9.597599258284326,-3.805352192114242,
2023-07-24 18:18:54.640,-20.320122750000003,-12.774390499999999,0.777439,-0.039413500000000004,-0.97532675,-0.0673675,9.258456054201325,-4.102475335777896,
2023-07-24 18:18:54.660,-22.6676835,-15.990853999999999,1.03658525,-0.03929125,-0.97743225,-0.082321,9.235363931877195,-4.876804385089599,
2023-07-24 18:18:54.680,-23.262196,-17.5152445,2.1798782500000002,-0.03538525,-0.9839785,-0.094116,9.069691160934987,-5.510734798027826,
2023-07-24 18:18:54.700,-21.6463415,-17.6676835,2.5914635,-0.03230275,-0.9975127500000001,-0.10267625,8.83284785138293,-6.01341135636018,
2023-07-24 18:18:54.720,-19.08536625,-17.2103665,2.515244,-0.0330505,-1.00762925,-0.11637875,8.916628264595829,-6.712729511403268,
2023-07-24 18:18:54.740,-16.66158525,-16.570122,2.1189025,-0.03508,-1.0056305,-0.12591575,9.0122456797776,-7.221368423467325,
2023-07-24 18:18:54.760,-14.43597575,-16.097561499999998,1.55487825,-0.03878775,-1.00010675,-0.13719175,9.308399980378276,-7.899863414469095,
2023-07-24 18:18:54.780,-11.98170725,-15.487805,0.82317075,-0.0366975,-1.00131225,-0.139969,9.06386367324609,-7.996620262704681,
2023-07-24 18:18:54.800,-8.33841475,-13.9329275,-0.35060975,-0.03816225,-1.00859075,-0.1483765,9.14645882631288,-8.407099395465522,
2023-07-24 18:18:54.820,-4.32926825,-11.9664635,-1.280488,-0.036484,-1.0063935000000002,-0.157196,9.1089655200905,-8.867159005881561,
2023-07-24 18:18:54.840,-1.554878,-9.4969515,-1.7225609999999998,-0.036499000000000004,-0.9975127500000001,-0.16284175,8.998865410106788,-9.349833819939029,
2023-07-24 18:18:54.860,0.59451225,-6.79878075,-1.7835364999999999,-0.03068525,-0.9932555000000001,-0.1651,8.821845026495012,-9.517113974918821,
2023-07-24 18:18:54.880,2.164634,-3.97865875,-1.84451225,-0.0324705,-0.99069225,-0.16157525,8.861237028922766,-9.260770778074736,
2023-07-24 18:18:54.900,3.09451225,-1.4634147499999999,-1.38719525,-0.0314635,-0.98429875,-0.155197,8.863340336731952,-8.986447310715405,
2023-07-24 18:18:54.920,3.6737805000000003,0.6707315,-1.12804875,-0.02983075,-0.9827575,-0.15260325,8.72427762940088,-8.747660813469857,
2023-07-24 18:18:54.940,4.71036575,2.4237805,-0.945122,-0.028747750000000002,-0.98678575,-0.14488225,8.696313476160313,-8.240978856963729,
2023-07-24 18:18:54.960,6.1097562000000005,4.0975608,-0.4512194,-0.0322388,-0.9897582,-0.1377806,8.83422822948702,-7.902427580986125,
2023-07-24 18:18:54.980,7.8963415,5.3353660000000005,0.18292675,-0.030273750000000002,-0.9942472499999999,-0.1334685,8.691452082247693,-7.622071570974569,
2023-07-24 18:18:55.000,10.0,6.280487750000001,1.3719515,-0.03100575,-1.00415025,-0.127884,8.790711849879784,-7.196137317729956,
2023-07-24 18:18:55.020,13.140244249999999,6.69207325,2.43902425,-0.02978525,-1.00125125,-0.12680049999999998,8.617930436986612,-7.161674778048564,
2023-07-24 18:18:55.040,16.3719515,7.4237804999999994,2.95731675,-0.032593,-0.9943697499999999,-0.131714,8.897366263788491,-7.450914008317099,
2023-07-24 18:18:55.060,19.23780525,8.90243925,4.00914625,-0.03108225,-0.99002075,-0.1324615,8.731604968581479,-7.423605149089703,
2023-07-24 18:18:55.080,22.195123,10.945122,5.030488,-0.03303525,-0.995178,-0.1315305,8.877118429978516,-7.422845343108314,
2023-07-24 18:18:55.100,24.131098,12.71341525,5.106707500000001,-0.03565975,-0.9989015,-0.12243625,9.065489152477738,-6.810203352109461,
2023-07-24 18:18:55.120,24.161586,14.25304925,5.0762195,-0.0368345,-0.991608,-0.1179355,9.211315732638852,-6.697459278361194,
2023-07-24 18:18:55.140,23.07926875,15.73170775,4.28353675,-0.03981025,-0.9889830000000001,-0.11003125,9.390875345588398,-6.251247633182629,
2023-07-24 18:18:55.160,22.02743975,17.30182975,3.6890245,-0.04203825,-0.98719775,-0.1020965,9.492671906937105,-5.810686657965739,
2023-07-24 18:18:55.180,21.463415,19.00914675,3.612805,-0.0450135,-0.9863585,-0.08984375,9.54562624011433,-5.199368747978966,
2023-07-24 18:18:55.200,21.9054885,20.6707325,2.6676830000000002,-0.0507965,-0.99414075,-0.07540875,9.803306002841403,-4.4009760818879755,
2023-07-24 18:18:55.220,22.6524395,21.8597565,2.652439,-0.054962250000000004,-0.99079875,-0.062042,10.13514919287482,-3.5805306005258046,
2023-07-24 18:18:55.240,23.048780999999998,22.743903,2.347561,-0.0557405,-0.99140925,-0.050583,10.231417325924674,-2.794979998169616,
2023-07-24 18:18:55.260,23.963415,23.628049,1.73780475,-0.0580445,-0.99816875,-0.0390015,10.388834580248052,-1.9437937055767875,
2023-07-24 18:18:55.280,24.207317500000002,24.4054885,1.387195,-0.06195075,-0.9870909999999999,-0.0324705,10.636914887815053,-1.7978642652289665,
2023-07-24 18:18:55.300,24.0091465,25.381098,1.40243875,-0.0635685,-0.98410025,-0.016296249999999998,10.693110476651164,-0.8424550194757713,
2023-07-24 18:18:55.320,23.6890255,25.762196499999998,1.43292675,-0.066086,-0.98443625,-0.0034484999999999997,10.841896527969524,-0.09182853260844577,
2023-07-24 18:18:55.340,22.94207325,25.929879,1.43292675,-0.06959525,-0.9838715,0.00042749999999999993,11.014317514024349,0.13751647585417712,
2023-07-24 18:18:55.360,21.143293,26.082317500000002,1.23475625,-0.06958,-0.9868165,0.0059965,11.050513425339304,0.4536965657152052,
2023-07-24 18:18:55.380,19.560976,27.1341466,0.37804879999999996,-0.069507,-0.9893066000000001,0.0023438,11.055417982060892,0.21457091456506983,
2023-07-24 18:18:55.400,19.1463415,30.38109825,-1.417683,-0.0658265,-0.9981992500000001,-0.00383,10.778983991397382,-0.08896778748016482,
2023-07-24 18:18:55.420,19.34451225,34.5121965,-3.09451225,-0.06320225,-0.99453725,-0.002884,10.598589228252145,-0.0837410668675673,
2023-07-24 18:18:55.440,19.862805,39.3902445,-5.00000025,-0.06619275,-0.9920505,0.006012,10.730726813490087,0.4948807106798654,
2023-07-24 18:18:55.460,20.2591465,43.064025,-6.173780750000001,-0.06881725,-0.982437,0.02317825,10.980845304571787,1.3824093643502735,
2023-07-24 18:18:55.480,19.63414675,44.908537,-6.93597575,-0.072586,-0.976761,0.0417635,11.323871355830548,2.48533355715405,
2023-07-24 18:18:55.500,18.673780999999998,44.61890325,-6.64634175,-0.08073425,-0.97109975,0.062561,11.729604705367812,3.6517830754424097,
2023-07-24 18:18:55.520,17.8201225,42.774391249999994,-5.945122,-0.080551,-0.9729157500000001,0.07237225,11.73259946815292,4.290093731427099,
2023-07-24 18:18:55.540,17.10365875,39.72561075,-5.0762195,-0.085541,-0.96827675,0.086105,12.018965388911923,5.0826202601516215,
2023-07-24 18:18:55.560,15.4573175,35.350611,-3.93292675,-0.08836375,-0.9668275,0.09921250000000001,12.195128305475748,5.880994886868542,
2023-07-24 18:18:55.580,13.292683,30.24390375,-2.34756125,-0.0916595,-0.97225925,0.1051635,12.340209622039474,6.2189962525298625,
