timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:19:07.060,564.796,723.042
2023-07-25 18:19:07.080,570.7365,721.33825
2023-07-25 18:19:07.100,573.975,720.94825
2023-07-25 18:19:07.120,571.502,719.04225
2023-07-25 18:19:07.140,572.32525,713.6015
2023-07-25 18:19:07.160,570.0225,709.318
2023-07-25 18:19:07.180,568.4105,710.1385
2023-07-25 18:19:07.200,571.74275,711.85225
2023-07-25 18:19:07.220,583.45275,712.03775
2023-07-25 18:19:07.240,587.73625,708.9132500000001
2023-07-25 18:19:07.260,583.78175,705.3675
2023-07-25 18:19:07.280,582.57525,702.13975
2023-07-25 18:19:07.300,585.2837499999999,700.0495
2023-07-25 18:19:07.320,584.67075,696.9865
2023-07-25 18:19:07.340,585.18875,695.98875
2023-07-25 18:19:07.360,587.40675,697.4014999999999
2023-07-25 18:19:07.380,590.28725,698.74125
2023-07-25 18:19:07.400,591.79925,698.115
2023-07-25 18:19:07.420,600.49625,695.66975
2023-07-25 18:19:07.440,606.0699999999999,693.417
2023-07-25 18:19:07.460,607.8752499999999,693.6347499999999
2023-07-25 18:19:07.480,608.53325,694.88825
2023-07-25 18:19:07.500,613.8515,694.97525
2023-07-25 18:19:07.520,612.5595000000001,697.02875
2023-07-25 18:19:07.540,591.15875,747.96675
2023-07-25 18:19:07.560,557.2605,799.55275
2023-07-25 18:19:07.580,552.74775,808.2165
2023-07-25 18:19:07.600,547.98975,806.485
2023-07-25 18:19:07.620,550.09475,805.0005
2023-07-25 18:19:07.640,551.52625,820.2105
2023-07-25 18:19:07.660,549.73875,818.23
2023-07-25 18:19:07.680,552.4255,813.04175
2023-07-25 18:19:07.700,554.05425,810.74125
2023-07-25 18:19:07.720,556.5975,813.0442499999999
2023-07-25 18:19:07.740,560.9475,820.0282500000001
2023-07-25 18:19:07.760,564.23825,823.7157500000001
2023-07-25 18:19:07.780,559.454,819.25425
2023-07-25 18:19:07.800,556.246,819.2305
2023-07-25 18:19:07.820,559.1766666666666,823.5459999999999
2023-07-25 18:19:07.840,562.6715,822.98675
2023-07-25 18:19:07.860,564.3265,822.7695
2023-07-25 18:19:07.880,567.4055,825.72275
2023-07-25 18:19:07.900,573.2195,826.51525
2023-07-25 18:19:07.920,592.54225,823.315
2023-07-25 18:19:07.940,585.6659999999999,828.125
2023-07-25 18:19:07.960,441.37874999999997,856.2655
2023-07-25 18:19:07.980,371.77549999999997,853.2565
2023-07-25 18:19:08.000,402.3025,825.737
2023-07-25 18:19:08.020,442.9815,732.1800000000001
2023-07-25 18:19:08.040,340.395,557.50175
2023-07-25 18:19:08.060,189.41225,375.211
2023-07-25 18:19:08.080,169.90375,327.81475
2023-07-25 18:19:08.100,114.86725,266.675
2023-07-25 18:19:08.120,150.26875,289.17625
2023-07-25 18:19:08.140,212.76075,308.98325
2023-07-25 18:19:08.160,245.886,328.19075
2023-07-25 18:19:08.180,272.94175,355.944
2023-07-25 18:19:08.200,286.534,379.06375
2023-07-25 18:19:08.220,294.87525,400.90525
2023-07-25 18:19:08.240,304.03325,410.1005
2023-07-25 18:19:08.260,308.53575,396.54975
2023-07-25 18:19:08.280,305.56975,380.813
2023-07-25 18:19:08.300,307.94849999999997,386.0695
2023-07-25 18:19:08.320,310.0935,396.06975
2023-07-25 18:19:08.340,311.40125,402.92075
2023-07-25 18:19:08.360,314.86575,413.4375
2023-07-25 18:19:08.380,319.16775,420.8455
2023-07-25 18:19:08.400,328.359,424.4045
2023-07-25 18:19:08.420,333.8485,428.05375000000004
2023-07-25 18:19:08.440,332.35575,439.63575000000003
2023-07-25 18:19:08.460,333.43675,444.88325
2023-07-25 18:19:08.480,334.4325,444.86449999999996
2023-07-25 18:19:08.500,337.74875,443.67650000000003
2023-07-25 18:19:08.520,345.0175,441.72625
2023-07-25 18:19:08.540,347.6775,442.68575
2023-07-25 18:19:08.560,351.01475,443.855
2023-07-25 18:19:08.580,359.7775,444.02675
2023-07-25 18:19:08.600,366.65325,446.49225
2023-07-25 18:19:08.620,371.36,450.26225
2023-07-25 18:19:08.640,356.46425,451.46799999999996
2023-07-25 18:19:08.660,312.89825,451.89824999999996
2023-07-25 18:19:08.680,310.672,452.20675
2023-07-25 18:19:08.700,312.86725,451.325
2023-07-25 18:19:08.720,307.368,446.67025
2023-07-25 18:19:08.740,305.19475,439.131
2023-07-25 18:19:08.760,306.0905,434.31975
2023-07-25 18:19:08.780,301.57875,430.2515
2023-07-25 18:19:08.800,300.51475,423.963
2023-07-25 18:19:08.820,280.18,411.558
2023-07-25 18:19:08.840,261.557,411.65125
2023-07-25 18:19:08.860,264.92325,412.84925
2023-07-25 18:19:08.880,260.41875000000005,413.10275
2023-07-25 18:19:08.900,258.49575,409.65250000000003
2023-07-25 18:19:08.920,261.73075,408.2405
2023-07-25 18:19:08.940,266.4735,405.44225
2023-07-25 18:19:08.960,266.943,405.50525
2023-07-25 18:19:08.980,265.803,404.73675
2023-07-25 18:19:09.000,263.09725000000003,403.43525
2023-07-25 18:19:09.020,263.90575,401.532
2023-07-25 18:19:09.040,263.346,402.6585
2023-07-25 18:19:09.060,258.06475,412.71975
2023-07-25 18:19:09.080,254.32274999999998,419.42025
2023-07-25 18:19:09.100,252.55575,422.02750000000003
2023-07-25 18:19:09.120,251.75325,425.67224999999996
2023-07-25 18:19:09.140,253.272,425.296
2023-07-25 18:19:09.160,252.59775,424.68899999999996
2023-07-25 18:19:09.180,246.64325,423.99475
2023-07-25 18:19:09.200,242.0305,424.02049999999997
2023-07-25 18:19:09.220,243.45675,424.0795
2023-07-25 18:19:09.240,244.4835,423.9525
2023-07-25 18:19:09.260,245.022,424.193
2023-07-25 18:19:09.280,243.9215,422.63025
2023-07-25 18:19:09.300,244.98175,423.91125
2023-07-25 18:19:09.320,244.801,424.86475
2023-07-25 18:19:09.340,239.34875,455.024
2023-07-25 18:19:09.360,225.0745,571.28325
2023-07-25 18:19:09.380,225.88225,653.1492499999999
2023-07-25 18:19:09.400,223.047,650.2090000000001
2023-07-25 18:19:09.420,222.041,656.733
2023-07-25 18:19:09.440,221.203,654.948
2023-07-25 18:19:09.460,219.38775,646.2247500000001
2023-07-25 18:19:09.480,220.02375,650.80675
2023-07-25 18:19:09.500,215.894,652.04925
2023-07-25 18:19:09.520,215.6915,640.527
2023-07-25 18:19:09.540,213.17475000000002,636.6347499999999
2023-07-25 18:19:09.560,206.8595,637.383
2023-07-25 18:19:09.580,206.62,641.255
2023-07-25 18:19:09.600,208.9115,638.78575
2023-07-25 18:19:09.620,211.364,636.5822499999999
2023-07-25 18:19:09.640,207.1975,639.8689999999999
2023-07-25 18:19:09.660,203.7905,638.0065
2023-07-25 18:19:09.680,205.47175,637.69025
2023-07-25 18:19:09.700,207.37975,642.18625
2023-07-25 18:19:09.720,209.95425,635.9585
2023-07-25 18:19:09.740,211.34074999999999,624.4137499999999
2023-07-25 18:19:09.760,212.8985,617.7405
2023-07-25 18:19:09.780,214.55875,616.2655
2023-07-25 18:19:09.800,216.353,616.022
2023-07-25 18:19:09.820,218.75275,617.07
2023-07-25 18:19:09.840,218.77966666666666,616.6406666666667
2023-07-25 18:19:09.860,218.30849999999998,618.4617499999999
2023-07-25 18:19:09.880,218.6775,618.5855
2023-07-25 18:19:09.900,218.46575,619.6405
2023-07-25 18:19:09.920,216.817,620.1725
2023-07-25 18:19:09.940,213.589,619.6867500000001
2023-07-25 18:19:09.960,211.4795,617.8357500000001
2023-07-25 18:19:09.980,211.20024999999998,616.326
2023-07-25 18:19:10.000,212.3,611.98275
2023-07-25 18:19:10.020,221.09125,600.871
2023-07-25 18:19:10.040,232.1635,599.74175
2023-07-25 18:19:10.060,234.474,599.6255
2023-07-25 18:19:10.080,236.77925,595.75675
2023-07-25 18:19:10.100,235.1465,591.12625
2023-07-25 18:19:10.120,238.9805,587.5052499999999
2023-07-25 18:19:10.140,239.501,588.56825
2023-07-25 18:19:10.160,233.982,579.7565
2023-07-25 18:19:10.180,187.64575000000002,487.6515
2023-07-25 18:19:10.200,154.84050000000002,392.5825
2023-07-25 18:19:10.220,157.268,354.45925
2023-07-25 18:19:10.240,153.03575,358.738
2023-07-25 18:19:10.260,140.67775,355.198
2023-07-25 18:19:10.280,145.472,357.5405
2023-07-25 18:19:10.300,146.19775,362.59925
2023-07-25 18:19:10.320,144.74675000000002,360.77049999999997
2023-07-25 18:19:10.340,144.23275,361.62525
2023-07-25 18:19:10.360,146.051,362.58225
2023-07-25 18:19:10.380,143.86925,365.602
2023-07-25 18:19:10.400,142.22899999999998,363.11575
2023-07-25 18:19:10.420,142.87875,364.797
2023-07-25 18:19:10.440,144.777,366.06225
2023-07-25 18:19:10.460,143.36599999999999,366.03499999999997
2023-07-25 18:19:10.480,137.724,376.32125
2023-07-25 18:19:10.500,137.262,380.131
2023-07-25 18:19:10.520,134.064,380.27774999999997
2023-07-25 18:19:10.540,134.988,382.66075
2023-07-25 18:19:10.560,136.20825000000002,385.1845
2023-07-25 18:19:10.580,137.9265,386.70125
2023-07-25 18:19:10.600,138.2985,386.36924999999997
2023-07-25 18:19:10.620,138.247,385.60625000000005
2023-07-25 18:19:10.640,137.41225,386.119
2023-07-25 18:19:10.660,138.51,384.96574999999996
2023-07-25 18:19:10.680,138.27725,385.74199999999996
2023-07-25 18:19:10.700,137.33375,385.86425
2023-07-25 18:19:10.720,136.96800000000002,385.25775
2023-07-25 18:19:10.740,137.10575,383.754
2023-07-25 18:19:10.760,136.98325,384.324
2023-07-25 18:19:10.780,136.25325,384.59225000000004
2023-07-25 18:19:10.800,135.43425,384.52025000000003
2023-07-25 18:19:10.820,139.67025,381.7745
2023-07-25 18:19:10.840,142.4085,381.18225
2023-07-25 18:19:10.860,147.27525,381.03225
2023-07-25 18:19:10.880,150.11475000000002,380.83175
2023-07-25 18:19:10.900,152.36925,384.22950000000003
2023-07-25 18:19:10.920,150.17825,387.28525
2023-07-25 18:19:10.940,149.11950000000002,386.48474999999996
2023-07-25 18:19:10.960,147.51475,386.577
2023-07-25 18:19:10.980,144.912,387.739
2023-07-25 18:19:11.000,144.13625000000002,388.39775
2023-07-25 18:19:11.020,141.977,387.65775
2023-07-25 18:19:11.040,140.61575,384.68850000000003
2023-07-25 18:19:11.060,138.8975,381.29875
2023-07-25 18:19:11.080,133.36950000000002,373.82124999999996
2023-07-25 18:19:11.100,131.03275000000002,371.452
2023-07-25 18:19:11.120,130.45525,368.89675
2023-07-25 18:19:11.140,130.1005,367.27225
2023-07-25 18:19:11.160,129.9695,366.015
2023-07-25 18:19:11.180,129.01175,365.68375
2023-07-25 18:19:11.200,128.175,366.1575
2023-07-25 18:19:11.220,129.2355,366.9865
2023-07-25 18:19:11.240,130.186,368.04025
2023-07-25 18:19:11.260,129.92575,368.94225
2023-07-25 18:19:11.280,131.27475,368.99925
2023-07-25 18:19:11.300,132.6865,369.29475
2023-07-25 18:19:11.320,133.13275,368.84975000000003
2023-07-25 18:19:11.340,132.68,367.39025000000004
2023-07-25 18:19:11.360,130.746,366.08225
2023-07-25 18:19:11.380,130.27025,366.19475
2023-07-25 18:19:11.400,129.338,364.9765
2023-07-25 18:19:11.420,129.60325,362.776
2023-07-25 18:19:11.440,130.19074999999998,361.99975
2023-07-25 18:19:11.460,131.2545,361.97475
2023-07-25 18:19:11.480,131.87875,362.657
2023-07-25 18:19:11.500,133.31425000000002,362.64549999999997
2023-07-25 18:19:11.520,135.55575,361.26
2023-07-25 18:19:11.540,136.19050000000001,361.03025
2023-07-25 18:19:11.560,136.20974999999999,360.97925
2023-07-25 18:19:11.580,135.95125000000002,359.6015
2023-07-25 18:19:11.600,135.69175,359.94975
2023-07-25 18:19:11.620,135.07825,360.59525
2023-07-25 18:19:11.640,135.05700000000002,362.27225
2023-07-25 18:19:11.660,135.06,362.178
2023-07-25 18:19:11.680,135.8995,362.17875
2023-07-25 18:19:11.700,138.78075,361.87625
2023-07-25 18:19:11.720,139.578,361.206
2023-07-25 18:19:11.740,139.44525,361.40099999999995
2023-07-25 18:19:11.760,139.0395,361.2535
2023-07-25 18:19:11.780,139.41325,360.92650000000003
2023-07-25 18:19:11.800,140.212,360.766
2023-07-25 18:19:11.820,140.1825,361.69925
2023-07-25 18:19:11.840,140.27375,362.13800000000003
2023-07-25 18:19:11.860,138.4605,362.42775
2023-07-25 18:19:11.880,135.9965,364.7585
2023-07-25 18:19:11.900,134.87475,365.65375
2023-07-25 18:19:11.920,134.16750000000002,364.94275
2023-07-25 18:19:11.940,134.39875,364.35925
2023-07-25 18:19:11.960,132.609,365.396
2023-07-25 18:19:11.980,131.8525,366.00475
2023-07-25 18:19:12.000,131.84175,365.38125
2023-07-25 18:19:12.020,132.297,364.89750000000004
2023-07-25 18:19:12.040,133.39775,365.12475
2023-07-25 18:19:12.060,133.79149999999998,364.9895
2023-07-25 18:19:12.080,134.6415,364.9755
2023-07-25 18:19:12.100,135.85525,363.78825
2023-07-25 18:19:12.120,135.447,361.88275
2023-07-25 18:19:12.140,135.34925,360.67625
2023-07-25 18:19:12.160,134.051,359.95074999999997
2023-07-25 18:19:12.180,134.03175,360.59299999999996
2023-07-25 18:19:12.200,135.74475,362.288
2023-07-25 18:19:12.220,136.3585,363.78925000000004
2023-07-25 18:19:12.240,136.861,365.58475
2023-07-25 18:19:12.260,138.01125000000002,366.5265
2023-07-25 18:19:12.280,138.6525,366.28825
2023-07-25 18:19:12.300,138.80425,366.608
2023-07-25 18:19:12.320,139.05675,366.504
2023-07-25 18:19:12.340,137.99849999999998,365.29425
2023-07-25 18:19:12.360,136.72825,364.651
2023-07-25 18:19:12.380,136.50325,364.36725
2023-07-25 18:19:12.400,134.98175,364.23275
2023-07-25 18:19:12.420,132.102,364.65525
2023-07-25 18:19:12.440,132.20825,357.44975
2023-07-25 18:19:12.460,133.91675,349.1425
2023-07-25 18:19:12.480,133.67425,346.155
2023-07-25 18:19:12.500,132.6725,346.36275
2023-07-25 18:19:12.520,128.77275,346.6995
2023-07-25 18:19:12.540,120.92150000000001,346.84975
2023-07-25 18:19:12.560,105.07775,372.68225
2023-07-25 18:19:12.580,206.70600000000002,353.28025
2023-07-25 18:19:12.600,337.8825,543.3670000000001
2023-07-25 18:19:12.620,409.7605,713.9862499999999
2023-07-25 18:19:12.640,478.94525,819.55825
2023-07-25 18:19:12.660,370.22625,886.389
2023-07-25 18:19:12.680,510.47625000000005,883.8495
2023-07-25 18:19:12.700,654.40375,901.77475
2023-07-25 18:19:12.720,665.1514999999999,943.87325
2023-07-25 18:19:12.740,670.7305,962.47275
2023-07-25 18:19:12.760,676.04675,972.742
2023-07-25 18:19:12.780,667.49675,977.69
2023-07-25 18:19:12.800,646.81275,980.24625
2023-07-25 18:19:12.820,621.7157500000001,959.8305
2023-07-25 18:19:12.840,612.3745,955.646
2023-07-25 18:19:12.860,594.59975,943.587
2023-07-25 18:19:12.880,586.16175,936.158
2023-07-25 18:19:12.900,567.57325,930.26075
2023-07-25 18:19:12.920,556.338,931.37125
2023-07-25 18:19:12.940,549.1152500000001,918.2280000000001
2023-07-25 18:19:12.960,545.338,905.95525
2023-07-25 18:19:12.980,543.6695,895.959
2023-07-25 18:19:13.000,543.735,896.798
2023-07-25 18:19:13.020,546.1895,894.23
2023-07-25 18:19:13.040,546.06575,860.103
2023-07-25 18:19:13.060,538.18325,797.571
2023-07-25 18:19:13.080,543.80375,807.16575
2023-07-25 18:19:13.100,546.43525,804.40225
2023-07-25 18:19:13.120,545.5515,791.1469999999999
2023-07-25 18:19:13.140,550.6007500000001,794.09325
2023-07-25 18:19:13.160,556.3757499999999,787.4145
2023-07-25 18:19:13.180,553.3365,786.37625
2023-07-25 18:19:13.200,552.29025,788.3305
2023-07-25 18:19:13.220,556.36725,795.69525
2023-07-25 18:19:13.240,555.68125,795.793
2023-07-25 18:19:13.260,557.83975,786.6212499999999
2023-07-25 18:19:13.280,559.54075,789.4617499999999
2023-07-25 18:19:13.300,573.4335,785.64
2023-07-25 18:19:13.320,584.943,782.119
2023-07-25 18:19:13.340,585.00375,780.89575
2023-07-25 18:19:13.360,583.70575,774.48675
2023-07-25 18:19:13.380,585.6867500000001,773.35025
2023-07-25 18:19:13.400,591.125,776.3735
2023-07-25 18:19:13.420,594.984,769.5295
2023-07-25 18:19:13.440,603.1075000000001,764.2025
2023-07-25 18:19:13.460,609.00275,763.7652499999999
2023-07-25 18:19:13.480,651.93625,783.36575
2023-07-25 18:19:13.500,487.17825,871.0105
2023-07-25 18:19:13.520,391.146,844.76225
2023-07-25 18:19:13.540,453.37425,811.94125
2023-07-25 18:19:13.560,412.49825,635.195
2023-07-25 18:19:13.580,266.8005,518.9295
2023-07-25 18:19:13.600,247.79775,340.76750000000004
2023-07-25 18:19:13.620,165.12475,319.59875
2023-07-25 18:19:13.640,87.44525,209.46949999999998
2023-07-25 18:19:13.660,44.14675,239.00625
2023-07-25 18:19:13.680,20.630666666666666,276.431
2023-07-25 18:19:13.700,34.260000000000005,301.3995
2023-07-25 18:19:13.720,80.51050000000001,318.4325
2023-07-25 18:19:13.740,104.91875,328.22075
2023-07-25 18:19:13.760,131.192,338.14725
2023-07-25 18:19:13.780,143.22050000000002,336.564
2023-07-25 18:19:13.800,156.349,340.56125000000003
2023-07-25 18:19:13.820,166.93325,349.31
2023-07-25 18:19:13.840,181.7045,360.4315
2023-07-25 18:19:13.860,188.2665,362.21425
2023-07-25 18:19:13.880,223.403,325.73525
2023-07-25 18:19:13.900,266.3585,323.45925
2023-07-25 18:19:13.920,268.233,326.77750000000003
2023-07-25 18:19:13.940,264.37275,332.43525
2023-07-25 18:19:13.960,264.6865,333.5575
2023-07-25 18:19:13.980,269.96425,337.3595
2023-07-25 18:19:14.000,273.02425,339.11475
2023-07-25 18:19:14.020,281.906,340.04575
2023-07-25 18:19:14.040,285.45525,345.45025
2023-07-25 18:19:14.060,285.38599999999997,348.57574999999997
2023-07-25 18:19:14.080,293.88175,350.24
2023-07-25 18:19:14.100,292.446,351.30175
2023-07-25 18:19:14.120,286.0895,352.892
2023-07-25 18:19:14.140,286.67925,354.981
2023-07-25 18:19:14.160,288.08574999999996,355.95799999999997
2023-07-25 18:19:14.180,288.8605,355.842
2023-07-25 18:19:14.200,290.90975000000003,357.54325
2023-07-25 18:19:14.220,292.3615,364.79175
2023-07-25 18:19:14.240,292.84425,366.9165
2023-07-25 18:19:14.260,294.7265,367.2075
2023-07-25 18:19:14.280,297.36199999999997,369.5825
2023-07-25 18:19:14.300,298.7355,373.51
2023-07-25 18:19:14.320,302.432,379.24924999999996
2023-07-25 18:19:14.340,304.495,378.87800000000004
2023-07-25 18:19:14.360,308.64525000000003,376.92425
2023-07-25 18:19:14.380,310.815,374.57925
2023-07-25 18:19:14.400,310.7275,370.67175
2023-07-25 18:19:14.420,309.50075,365.80725
2023-07-25 18:19:14.440,307.18600000000004,361.5005
2023-07-25 18:19:14.460,308.93399999999997,355.17425
2023-07-25 18:19:14.480,308.05525,351.41925
2023-07-25 18:19:14.500,309.55725,348.22325
2023-07-25 18:19:14.520,308.37025,342.40375
2023-07-25 18:19:14.540,307.871,339.89475
2023-07-25 18:19:14.560,307.87075,337.59125
2023-07-25 18:19:14.580,307.282,330.654
2023-07-25 18:19:14.600,301.64475,325.506
2023-07-25 18:19:14.620,288.9405,319.51675
2023-07-25 18:19:14.640,277.48974999999996,306.51825
2023-07-25 18:19:14.660,274.38725,300.6755
2023-07-25 18:19:14.680,266.7335,286.0695
2023-07-25 18:19:14.700,247.48250000000002,264.5885
2023-07-25 18:19:14.720,235.64849999999998,246.262
2023-07-25 18:19:14.740,231.263,237.48225
2023-07-25 18:19:14.760,219.30575,222.385
2023-07-25 18:19:14.780,229.677,204.78575
2023-07-25 18:19:14.800,234.6485,193.50975
2023-07-25 18:19:14.820,233.46949999999998,177.72325
2023-07-25 18:19:14.840,232.85174999999998,164.92225
2023-07-25 18:19:14.860,232.1725,166.341
2023-07-25 18:19:14.880,237.0765,184.4655
2023-07-25 18:19:14.900,241.87324999999998,200.57774999999998
2023-07-25 18:19:14.920,253.11375,209.1325
2023-07-25 18:19:14.940,256.55,217.51725
2023-07-25 18:19:14.960,259.91875,237.726
2023-07-25 18:19:14.980,262.2395,267.15475000000004
2023-07-25 18:19:15.000,269.231,281.655
2023-07-25 18:19:15.020,269.169,289.22675
2023-07-25 18:19:15.040,268.997,298.3645
2023-07-25 18:19:15.060,271.3575,303.618
2023-07-25 18:19:15.080,268.69550000000004,320.35900000000004
2023-07-25 18:19:15.100,264.54925000000003,338.43075
2023-07-25 18:19:15.120,262.31925,345.288
2023-07-25 18:19:15.140,262.74850000000004,357.725
2023-07-25 18:19:15.160,265.8135,369.9895
2023-07-25 18:19:15.180,268.372,384.6685
2023-07-25 18:19:15.200,269.63125,388.90549999999996
2023-07-25 18:19:15.220,269.50374999999997,382.2075
2023-07-25 18:19:15.240,269.36699999999996,379.644
2023-07-25 18:19:15.260,269.33299999999997,384.6215
2023-07-25 18:19:15.280,270.56125,389.586
2023-07-25 18:19:15.300,272.925,397.88775
2023-07-25 18:19:15.320,274.55375000000004,403.59950000000003
2023-07-25 18:19:15.340,275.57875,405.30075
2023-07-25 18:19:15.360,282.05075,417.63775
2023-07-25 18:19:15.380,286.051,428.61025
2023-07-25 18:19:15.400,289.938,432.9095
2023-07-25 18:19:15.420,289.08299999999997,438.06975
2023-07-25 18:19:15.440,286.28725,441.58925
2023-07-25 18:19:15.460,281.98875,438.87149999999997
2023-07-25 18:19:15.480,281.547,442.1525
2023-07-25 18:19:15.500,281.294,440.77
2023-07-25 18:19:15.520,223.7545,461.92825
2023-07-25 18:19:15.540,142.3435,479.97775
2023-07-25 18:19:15.560,113.861,482.20225
2023-07-25 18:19:15.580,110.5175,474.89225
2023-07-25 18:19:15.600,110.61699999999999,480.55425
2023-07-25 18:19:15.620,108.72425,485.44925
2023-07-25 18:19:15.640,107.07675,483.97925
2023-07-25 18:19:15.660,110.80799999999999,481.023
2023-07-25 18:19:15.680,118.88675,480.9025
2023-07-25 18:19:15.700,118.68825000000001,475.73075
2023-07-25 18:19:15.720,123.226,471.462
2023-07-25 18:19:15.740,122.05025,468.34375
2023-07-25 18:19:15.760,118.73174999999999,466.696
2023-07-25 18:19:15.780,108.50225,473.0285
2023-07-25 18:19:15.800,101.44725,484.74875000000003
2023-07-25 18:19:15.820,102.8075,486.693
2023-07-25 18:19:15.840,103.5355,482.67775
2023-07-25 18:19:15.860,108.071,480.672
2023-07-25 18:19:15.880,108.953,479.0255
2023-07-25 18:19:15.900,108.44675000000001,477.2435
2023-07-25 18:19:15.920,103.0895,476.63425
2023-07-25 18:19:15.940,99.41125,475.95875
2023-07-25 18:19:15.960,92.03725,476.92725
2023-07-25 18:19:15.980,81.10849999999999,475.81624999999997
2023-07-25 18:19:16.000,95.20675,507.78700000000003
2023-07-25 18:19:16.020,193.47475,524.9025
2023-07-25 18:19:16.040,386.1565,557.90275
2023-07-25 18:19:16.060,378.50475,537.69775
2023-07-25 18:19:16.080,387.88675,537.2655
2023-07-25 18:19:16.100,296.22025,456.57875
2023-07-25 18:19:16.120,249.59050000000002,426.73725
2023-07-25 18:19:16.140,234.692,417.06575
2023-07-25 18:19:16.160,222.48075,423.96375
2023-07-25 18:19:16.180,204.50225,424.118
2023-07-25 18:19:16.200,189.64875,424.37775
2023-07-25 18:19:16.220,187.6215,423.675
2023-07-25 18:19:16.240,183.42275,421.84299999999996
2023-07-25 18:19:16.260,150.613,418.15975
2023-07-25 18:19:16.280,139.09175,413.43325
2023-07-25 18:19:16.300,146.52775,407.40375
2023-07-25 18:19:16.320,148.129,404.28075
2023-07-25 18:19:16.340,150.13725,402.8805
2023-07-25 18:19:16.360,155.07475,401.81475
2023-07-25 18:19:16.380,151.03525000000002,384.6155
2023-07-25 18:19:16.400,151.223,403.98175
2023-07-25 18:19:16.420,303.04449999999997,445.0205
2023-07-25 18:19:16.440,472.4675,463.1185
2023-07-25 18:19:16.460,712.05475,391.045
2023-07-25 18:19:16.480,768.08325,371.1305
2023-07-25 18:19:16.500,795.6185,311.8695
2023-07-25 18:19:16.520,834.8742500000001,303.9115
2023-07-25 18:19:16.540,815.66175,301.509
2023-07-25 18:19:16.560,786.27325,308.0705
2023-07-25 18:19:16.580,762.65075,307.93449999999996
2023-07-25 18:19:16.600,734.1495,301.00475
2023-07-25 18:19:16.620,719.1925,306.9155
2023-07-25 18:19:16.640,698.746,310.23449999999997
2023-07-25 18:19:16.660,691.31175,318.1305
2023-07-25 18:19:16.680,682.662,320.70175
2023-07-25 18:19:16.700,671.35725,325.2335
2023-07-25 18:19:16.720,656.74575,327.7745
2023-07-25 18:19:16.740,647.62275,329.87775
2023-07-25 18:19:16.760,638.4025,334.46125
2023-07-25 18:19:16.780,632.845,335.3085
2023-07-25 18:19:16.800,626.06775,339.045
2023-07-25 18:19:16.820,621.8779999999999,344.0195
2023-07-25 18:19:16.840,613.4685,345.7205
2023-07-25 18:19:16.860,604.3245,345.16875
2023-07-25 18:19:16.880,592.61925,342.9115
2023-07-25 18:19:16.900,563.7085,340.33025
2023-07-25 18:19:16.920,533.489,371.82525
2023-07-25 18:19:16.940,660.9875,480.999
2023-07-25 18:19:16.960,733.4005,519.212
2023-07-25 18:19:16.980,964.70225,460.4905
2023-07-25 18:19:17.000,1002.52325,435.43825
2023-07-25 18:19:17.020,1036.151,394.77599999999995
2023-07-25 18:19:17.040,1016.68475,375.7615
2023-07-25 18:19:17.060,972.6980000000001,373.802
2023-07-25 18:19:17.080,958.999,361.87975
2023-07-25 18:19:17.100,937.5745,345.94275
2023-07-25 18:19:17.120,912.621,336.18525
2023-07-25 18:19:17.140,888.4955,336.02225
2023-07-25 18:19:17.160,872.00075,339.86325
2023-07-25 18:19:17.180,858.71975,341.17625
2023-07-25 18:19:17.200,837.39225,341.762
2023-07-25 18:19:17.220,830.4915,340.50575000000003
2023-07-25 18:19:17.240,862.25175,331.78875
2023-07-25 18:19:17.260,869.6085,325.62350000000004
2023-07-25 18:19:17.280,865.66975,321.4325
2023-07-25 18:19:17.300,861.7815,323.10425
2023-07-25 18:19:17.320,856.6405,327.03475000000003
2023-07-25 18:19:17.340,850.01525,329.4355
2023-07-25 18:19:17.360,838.856,326.87625
2023-07-25 18:19:17.380,818.38725,326.35575
2023-07-25 18:19:17.400,772.03175,326.59475
2023-07-25 18:19:17.420,746.94975,333.80875000000003
2023-07-25 18:19:17.440,766.47775,457.7665
2023-07-25 18:19:17.460,804.01225,532.56775
2023-07-25 18:19:17.480,867.8425,557.5275
2023-07-25 18:19:17.500,895.1323333333333,553.2963333333333
2023-07-25 18:19:17.520,910.303,528.81475
2023-07-25 18:19:17.540,896.936,509.12025
2023-07-25 18:19:17.560,891.552,488.54875
2023-07-25 18:19:17.580,881.07475,483.33725
2023-07-25 18:19:17.600,872.9237499999999,475.114
2023-07-25 18:19:17.620,866.86325,472.57775
2023-07-25 18:19:17.640,853.3655,472.85175
2023-07-25 18:19:17.660,831.5867499999999,475.9735
2023-07-25 18:19:17.680,811.6955,480.06375
2023-07-25 18:19:17.700,801.03575,497.23075
2023-07-25 18:19:17.720,803.595,491.869
2023-07-25 18:19:17.740,899.26125,413.9245
2023-07-25 18:19:17.760,988.57675,322.7095
2023-07-25 18:19:17.780,1030.237,301.748
2023-07-25 18:19:17.800,1034.109,302.648
2023-07-25 18:19:17.820,1035.45025,296.1545
2023-07-25 18:19:17.840,1048.883,302.47450000000003
2023-07-25 18:19:17.860,1045.61275,309.5555
2023-07-25 18:19:17.880,1041.8815,317.73699999999997
2023-07-25 18:19:17.900,1039.30175,322.23325
2023-07-25 18:19:17.920,1035.56575,322.6835
2023-07-25 18:19:17.940,1028.90575,324.86875
2023-07-25 18:19:17.960,1029.71225,328.66625
