timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:18:59.860,1.0670730000000002,3.75,1.905488,-0.0867615,-0.9023285,0.04467775,12.592968290075975,2.82184936175696,
2023-07-25 18:18:59.880,1.5091462500000001,3.6585367499999997,1.707317,-0.08808875,-0.90225225,0.0461885,12.592209272576225,2.9482264221314676,
2023-07-25 18:18:59.900,1.3109755,3.567073,1.905488,-0.09158325,-0.9010772499999999,0.04467775,12.865557476261625,2.836069254107985,
2023-07-25 18:18:59.920,1.00609775,3.445122,1.95121975,-0.0897065,-0.90109275,0.046173,12.704916160203725,2.95973074500175,
2023-07-25 18:18:59.940,0.609756,3.277439,1.85975625,-0.0917055,-0.9013825,0.0446015,12.81976223275965,2.9140429048317023,
2023-07-25 18:18:59.960,0.0609755,3.17073175,1.9817075000000002,-0.0923615,-0.9014435000000001,0.0477295,12.760046626242076,2.9935643829575675,
2023-07-25 18:18:59.980,-0.5121952000000001,2.8536583999999996,2.0,-0.0938234,-0.9019288,0.047570999999999995,12.870777665763981,3.052480194923612,
2023-07-25 18:19:00.000,-0.89939025,2.59146325,1.9359757499999999,-0.09423825,-0.90438825,0.0493775,12.96136873474005,3.1617182047447727,
2023-07-25 18:19:00.020,-1.06707325,2.2713415,1.3719510000000001,-0.0940245,-0.90261825,0.04759225,13.01358897725045,2.92196514383565,
2023-07-25 18:19:00.040,-1.280488,1.9054882499999999,1.23475625,-0.094345,-0.9045565,0.045807,12.938063623584874,2.9148673820937026,
2023-07-25 18:19:00.060,-1.3414632499999999,1.67682925,1.0365855,-0.09457425,-0.90258775,0.04554725,12.969001270481325,2.8766419082894825,
2023-07-25 18:19:00.080,-1.402439,1.402439,0.83841475,-0.09487925,-0.90202325,0.044281,12.9875469798289,2.8016494755828774,
2023-07-25 18:19:00.100,-1.387195,1.097561,0.7012195,-0.09451274999999999,-0.90208425,0.0438995,12.984710752958625,2.7717199116971027,
2023-07-25 18:19:00.120,-1.417683,1.05182925,0.472561,-0.09306325,-0.9015960000000001,0.043777500000000004,12.81988444976615,2.7628703615111547,
2023-07-25 18:19:00.140,-1.402439,1.05182925,0.25914625,-0.09146125,-0.90402225,0.03988625,12.75427090627445,2.543686440551305,
2023-07-25 18:19:00.160,-1.5396337500000001,1.3262194999999999,0.30487775,-0.0892795,-0.90129075,0.03591925,12.630596850829676,2.3071687104884826,
2023-07-25 18:19:00.180,-1.87500025,2.027439,0.3810975,-0.08447275,-0.899948,0.0329435,12.2498146278198,2.084269734259265,
2023-07-25 18:19:00.200,-2.28658525,3.10975625,0.5792682499999999,-0.08166525,-0.89956675,0.0329285,12.204539144727224,2.11304930752115,
2023-07-25 18:19:00.220,-2.98780475,4.13109775,0.77743925,-0.08099375,-0.89924625,0.03376775,12.139050886382725,2.181341708601175,
2023-07-25 18:19:00.240,-3.64329275,5.167683,1.7835367500000001,-0.08465575,-0.8941192499999999,0.036972,12.424339484400651,2.28785308620496,
2023-07-25 18:19:00.260,-4.32926825,5.67073175,2.7896342499999998,-0.0858765,-0.8931275000000001,0.03919975,12.53339559530035,2.520839138304745,
2023-07-25 18:19:00.280,-5.487805,5.838415,3.96341475,-0.0879365,-0.89320375,0.03778075,12.708752298692575,2.3931240012315973,
2023-07-25 18:19:00.300,-6.96646375,5.59451225,4.9237805,-0.0921325,-0.89022825,0.037262,13.024512398579525,2.3848745598333077,
2023-07-25 18:19:00.320,-8.521341750000001,5.19817075,5.7164635,-0.09558125,-0.8899995,0.0351715,13.133092349480524,2.23546761150652,
2023-07-25 18:19:00.340,-9.95426825,5.182927,6.6463415,-0.09606925,-0.88490275,0.024475,13.303262147655374,1.500361154037805,
2023-07-25 18:19:00.360,-12.698171,6.432926999999999,7.713415,-0.09524525,-0.87480175,0.00659175,13.347778327896025,0.37158016289738083,
2023-07-25 18:19:00.380,-19.048780999999998,11.500000199999999,8.268293,-0.0778932,-0.8531739999999999,-0.040454000000000004,12.936724899921481,-1.2407087675795812,
2023-07-25 18:19:00.400,-33.3689035,22.759147,10.12195125,-0.05661025,-0.85113525,-0.07778950000000001,12.425551937381925,-3.1490989345098876,
2023-07-25 18:19:00.420,-46.70731825,35.6859765,8.628048750000001,-0.058548249999999996,-0.87828075,-0.06564325,11.15003265015585,-4.50004212377963,
2023-07-25 18:19:00.440,-56.64634325,47.5457325,7.16463425,-0.0741425,-0.898346,-0.065918,11.287071970719175,-5.273351673852255,
2023-07-25 18:19:00.460,-60.25914875,56.7073185,3.55182925,-0.0896455,-0.91409325,-0.05876175,11.84660607204485,-5.39454520118524,
2023-07-25 18:19:00.480,-60.82317175,62.28658775,1.73780475,-0.10769675000000001,-0.9192655000000001,-0.0601655,12.514526776337199,-5.6239151995304075,
2023-07-25 18:19:00.500,-59.10061175,64.31402399999999,0.655488,-0.12495400000000001,-0.9238435,-0.0585785,13.21080690349105,-5.881633221103817,
2023-07-25 18:19:00.520,-55.76219675,62.5762205,0.0609755,-0.133545,-0.92092875,-0.0782165,14.0419759392078,-6.169352722469385,
2023-07-25 18:19:00.540,-52.22561075,58.0792705,0.0762195,-0.1424405,-0.921982,-0.0867615,14.943355601949825,-6.43577768782083,
2023-07-25 18:19:00.560,-48.62804975,51.61585425,0.42682950000000003,-0.147812,-0.91328425,-0.10975675,15.9581236480333,-7.130892853196521,
2023-07-25 18:19:00.580,-44.496953,44.420733500000004,0.7317072499999999,-0.1489105,-0.91307075,-0.12774649999999999,16.136742525986374,-8.197139073496075,
2023-07-25 18:19:00.600,-39.908537,36.7682935,0.85365875,-0.1420745,-0.897217,-0.15730275,15.926671010503625,-10.059452091720493,
2023-07-25 18:19:00.620,-35.914634750000005,29.771342250000004,1.3262195,-0.13594075,-0.89598075,-0.18322775,15.336630382790075,-11.75432608667425,
2023-07-25 18:19:00.640,-32.713415,23.4603665,1.2042685,-0.1287845,-0.89425625,-0.20912175,15.014936724838176,-13.2730757084117,
2023-07-25 18:19:00.660,-30.76219575,18.1250005,0.88414625,-0.12381,-0.8941495,-0.235504,14.6824253792244,-14.699068016278524,
2023-07-25 18:19:00.680,-28.99390275,13.64329275,0.167683,-0.1219175,-0.894577,-0.2597505,14.4984702010755,-16.251898633645474,
2023-07-25 18:19:00.700,-26.67682975,9.98475625,-0.27439,-0.11804200000000001,-0.8932497500000001,-0.27719125,14.085535725908901,-17.319668387756252,
2023-07-25 18:19:00.720,-23.506097750000002,7.012195,-0.8231707500000001,-0.11328125,-0.89402775,-0.2865145,13.9895845707999,-17.91748487251905,
2023-07-25 18:19:00.740,-20.5030495,4.679878,-1.21951225,-0.11119075,-0.8877565000000001,-0.29989625,13.736700678376899,-18.744204119983,
2023-07-25 18:19:00.760,-18.0335375,2.85060975,-1.49390225,-0.107788,-0.88291925,-0.31071475,13.565695037915324,-19.540143946796974,
2023-07-25 18:19:00.780,-15.89939025,1.63109775,-1.9664635000000001,-0.102646,-0.87911975,-0.3214265,13.198166014929775,-20.124450774991423,
2023-07-25 18:19:00.800,-13.9634148,0.5609756,-2.1219512000000003,-0.104114,-0.8754636,-0.3263918,13.196842438238638,-20.4336347032691,
2023-07-25 18:19:00.820,-12.1341465,-0.33536575,-2.1036585,-0.102173,-0.8770295,-0.326645,13.266171111018775,-20.377352787968373,
2023-07-25 18:19:00.840,-10.56402475,-0.96036575,-2.3018295,-0.1007385,-0.87898225,-0.3206025,13.100714476872225,-20.230008611853677,
2023-07-25 18:19:00.860,-8.75,-1.692073,-2.5152437500000002,-0.098328,-0.8763275,-0.31799325,12.98462575490035,-19.983291144708925,
2023-07-25 18:19:00.880,-7.362805,-1.99695125,-2.37804875,-0.09312424999999999,-0.866043,-0.3223265,12.740628009983201,-20.4594793781517,
2023-07-25 18:19:00.900,-7.317073499999999,-1.50914625,-1.25000025,-0.086899,-0.863266,-0.31910700000000003,12.509130894627976,-20.345864879520374,
2023-07-25 18:19:00.920,-7.86585375,-0.807927,-0.137195,-0.08198525,-0.86877425,-0.32171625000000004,12.0692941299334,-20.3548588554532,
2023-07-25 18:19:00.940,-7.8963415,-0.10670725,0.304878,-0.0847015,-0.8744355,-0.31973275,12.081135542193975,-20.1712590496751,
2023-07-25 18:19:00.960,-7.25609775,0.48780475,0.289634,-0.08503725000000001,-0.87521325,-0.320984,12.2653282353907,-20.06064958304085,
2023-07-25 18:19:00.980,-6.3262195000000006,0.8536585,0.2591465,-0.0885925,-0.875229,-0.320343,12.515846501386001,-20.18006893729115,
2023-07-25 18:19:01.000,-5.182927,0.7164635,-0.0762195,-0.090515,-0.87698375,-0.31864899999999996,12.52044928618725,-19.9796943971157,
2023-07-25 18:19:01.020,-4.0091465,0.45731725,-0.457317,-0.09205625,-0.871521,-0.32092275,12.611552153621876,-20.316418287586124,
2023-07-25 18:19:01.040,-3.62804875,-0.015243999999999994,-0.457317,-0.0938875,-0.8692015,-0.32597325,12.79979359841035,-20.560297468887175,
2023-07-25 18:19:01.060,-3.07926825,-0.60975625,-0.88414625,-0.09053025,-0.8694459999999999,-0.328125,12.6046117175673,-20.517117001876024,
2023-07-25 18:19:01.080,-2.8963415,-1.1585367500000001,-0.762195,-0.08987425,-0.8670042499999999,-0.3316345,12.626169435334425,-20.826977388601026,
2023-07-25 18:19:01.100,-2.515244,-1.6463415,-1.0365855,-0.0885315,-0.865982,-0.3308715,12.379981083254874,-20.977047404022002,
2023-07-25 18:19:01.120,-2.027439,-1.890244,-1.0365855,-0.09025575,-0.86154175,-0.337494,12.60223740905745,-21.4362842756843,
2023-07-25 18:19:01.140,-2.195122,-1.7682927499999999,-0.36585375,-0.090088,-0.86135875,-0.34330725,12.571065958132401,-21.739581691719675,
2023-07-25 18:19:01.160,-1.99695125,-1.60060975,-0.07621975,-0.08705125,-0.86721775,-0.342972,12.253360016112325,-21.520946500236953,
2023-07-25 18:19:01.180,-1.20426825,-1.41768275,-0.0762195,-0.08752425,-0.8654785,-0.3424835,12.445848507742625,-21.681629936415526,
2023-07-25 18:19:01.200,-0.3658536,-0.7439026,0.6585368,-0.08747540000000001,-0.8589233999999999,-0.3449464,12.2980484992157,-21.889514580230518,
2023-07-25 18:19:01.220,0.13719525,0.182927,1.21951225,-0.08659375,-0.8606415000000001,-0.3408355,12.372973741395375,-21.643963431623675,
2023-07-25 18:19:01.240,0.2286585,1.097561,1.12804875,-0.086426,-0.8601380000000001,-0.34037775000000003,12.1673800587425,-21.6175093733681,
2023-07-25 18:19:01.260,-0.35060975,2.1493905,1.082317,-0.08815,-0.86042825,-0.33680725,12.39939960760365,-21.306814103606072,
2023-07-25 18:19:01.280,-1.02134175,2.835366,0.9908537500000001,-0.09152199999999999,-0.859375,-0.33699025,12.6580336478806,-21.353364882412226,
2023-07-25 18:19:01.300,-1.85975625,3.26219525,0.8384145,-0.09078975,-0.86076325,-0.33526625,12.56621344901615,-21.19251580440505,
2023-07-25 18:19:01.320,-2.2713417500000004,3.24695125,0.33536575,-0.09289549999999999,-0.86820975,-0.3324585,12.579703489104725,-20.9373334103483,
2023-07-25 18:19:01.340,-1.99695125,2.94207325,0.0609755,-0.091156,-0.867981,-0.33108525,12.7098381891618,-20.8280730770258,
2023-07-25 18:19:01.360,-1.14329275,2.5457315,-0.09146325,-0.09304775,-0.8665465,-0.32843025,12.7434123853896,-20.77122910081215,
2023-07-25 18:19:01.380,-0.76219525,2.1341465,-0.015244,-0.093201,-0.8637542500000001,-0.3302615,12.6996131261615,-20.937343123099602,
2023-07-25 18:19:01.400,-0.3658535,1.6463415000000001,0.3963415,-0.093277,-0.861618,-0.33070375,12.79498228375,-21.057862852832276,
2023-07-25 18:19:01.420,-0.289634,1.432927,0.823171,-0.090149,-0.86384575,-0.328354,12.488387208482076,-20.871922997731723,
2023-07-25 18:19:01.440,-0.5182925,1.1890245,1.219512,-0.09065275,-0.86320475,-0.32775875,12.664130558189001,-20.793226590134676,
2023-07-25 18:19:01.460,-1.09756125,1.112805,1.23475625,-0.09300225,-0.8584134999999999,-0.32212875,12.807190187533351,-20.58570461006725,
2023-07-25 18:19:01.480,-2.4390245,1.1890245,1.1890242500000001,-0.0949555,-0.85522475,-0.323471,12.8506105520356,-20.7213474435625,
2023-07-25 18:19:01.500,-3.9176830000000002,1.21951225,0.8841465,-0.094879,-0.85276825,-0.32627875,12.813482457730125,-21.0738987406628,
2023-07-25 18:19:01.520,-5.41158575,1.26524375,0.7317072499999999,-0.09375,-0.85376,-0.33050525,12.886255025621274,-21.10683747806435,
2023-07-25 18:19:01.540,-6.8140245,1.3414635,0.4268295,-0.091446,-0.86193825,-0.33067325000000003,12.651470109834325,-20.890704288581574,
2023-07-25 18:19:01.560,-7.8353660000000005,1.2042685,-0.12195125,-0.09117125,-0.8616945,-0.32769775,12.6480637002301,-20.86801933829145,
2023-07-25 18:19:01.580,-8.50609775,1.0518290000000001,-0.9603659999999999,-0.08979799999999999,-0.86169425,-0.334488,12.70630130772545,-21.3013778328793,
2023-07-25 18:19:01.600,-9.039634,0.89939025,-1.06707325,-0.08892825,-0.8651885,-0.3383025,12.4332006241179,-21.421025683199925,
2023-07-25 18:19:01.620,-8.9146342,0.9024391999999999,-1.47561,-0.0878662,-0.8549315999999999,-0.345044,12.43580454958468,-22.09017501244952,
2023-07-25 18:19:01.640,-9.359756,1.1890245,-0.76219525,-0.08663925,-0.8544925,-0.34707675,12.380372721078825,-22.05953698759355,
2023-07-25 18:19:01.660,-9.52743925,1.47865875,-1.29573175,-0.085495,-0.84935,-0.35202025000000003,12.2484276201381,-22.5796221492717,
2023-07-25 18:19:01.680,-10.35061,1.78353675,-0.83841475,-0.08345025,-0.84770225,-0.35568225,12.139158662597675,-22.75021207613505,
2023-07-25 18:19:01.700,-11.3871955,2.0426830000000002,-0.80792675,-0.0862275,-0.84901425,-0.35530075,12.3139930143818,-22.7576474150606,
2023-07-25 18:19:01.720,-12.05792725,2.2408537500000003,-1.3109755,-0.08409125,-0.8470307499999999,-0.36158775,12.23615360588255,-23.18189348236805,
2023-07-25 18:19:01.740,-13.49085375,2.48475625,-1.14329275,-0.08624275,-0.84294125,-0.3691405,12.2506158581053,-23.76459015867495,
2023-07-25 18:19:01.760,-14.4512195,2.63719525,-0.8993902500000001,-0.08554075,-0.84709175,-0.38352975,12.3511832941654,-24.48414921750735,
2023-07-25 18:19:01.780,-15.289634249999999,3.00304875,-0.27439025,-0.087921,-0.8479155,-0.39192175,12.4399543311296,-24.83179720465205,
2023-07-25 18:19:01.800,-14.87804925,2.95731725,-0.30487775,-0.0896145,-0.84832775,-0.40213025,12.416114182990976,-25.408751460487174,
2023-07-25 18:19:01.820,-14.039634249999999,2.91158525,-0.47256075,-0.08857725,-0.8506772499999999,-0.4028475,12.253483347209201,-25.3163212471313,
2023-07-25 18:19:01.840,-12.560976,2.652439,-0.9146340000000001,-0.08869925000000001,-0.85075375,-0.40914925,12.428752533425126,-25.717101604449425,
2023-07-25 18:19:01.860,-11.2195125,2.13414625,-1.47865875,-0.08827199999999999,-0.842224,-0.41786175000000003,12.4167017288549,-26.550217820808378,
2023-07-25 18:19:01.880,-10.32012175,1.85975625,-1.52439,-0.08897425,-0.8382415,-0.424652,12.495515620669876,-26.882513881058525,
2023-07-25 18:19:01.900,-9.588415,1.41768275,-1.722561,-0.08584575,-0.8368227500000001,-0.42843625,12.13164978372485,-27.306515515885252,
2023-07-25 18:19:01.920,-9.14634125,1.0213415000000001,-2.057927,-0.08355699999999999,-0.8353275,-0.4331665,12.0254455335258,-27.4392806543357,
2023-07-25 18:19:01.940,-8.5670735,0.74695125,-2.28658525,-0.08361825,-0.83519,-0.43280025,12.095633811242351,-27.366946259154126,
2023-07-25 18:19:01.960,-8.033536999999999,0.5945125,-2.48475625,-0.0829775,-0.83766175,-0.43574525,11.951904341168575,-27.485957167755775,
2023-07-25 18:19:01.980,-7.2865855,0.5335369999999999,-2.71341475,-0.07981875,-0.83845525,-0.43872075,11.860434084315974,-27.7256592203265,
2023-07-25 18:19:02.000,-6.44817075,0.45731725,-3.0030485,-0.07783525,-0.84051525,-0.4400785,11.603271890960075,-27.73054575126315,
2023-07-25 18:19:02.020,-5.472561000000001,0.38109725,-3.1554875,-0.07566824999999999,-0.84008775,-0.440796,11.5043194283364,-27.665830596070847,
2023-07-25 18:19:02.040,-3.8170732000000003,0.5609756,-2.9634148,-0.07219220000000001,-0.8387817999999999,-0.44088120000000003,11.3383692567468,-27.743033889580158,
2023-07-25 18:19:02.060,-2.2560975,0.65548775,-2.7286585,-0.06988525000000001,-0.83390825,-0.4416045,11.0937128953619,-27.911124969418026,
2023-07-25 18:19:02.080,-0.914634,0.8689024999999999,-2.37804875,-0.06716925,-0.83380125,-0.438736,11.0682136863721,-27.642752380428,
2023-07-25 18:19:02.100,-0.2286585,0.8536587499999999,-2.08841475,-0.0686645,-0.82814025,-0.4355775,11.296684739779975,-27.709396710775074,
2023-07-25 18:19:02.120,0.0914635,0.762195,-2.10365875,-0.06546,-0.8297425,-0.4341585,10.9823160889925,-27.604133075430248,
2023-07-25 18:19:02.140,0.0762195,0.777439,-2.012195,-0.06646725,-0.82719425,-0.43150325,11.096169174542325,-27.452633934412425,
2023-07-25 18:19:02.160,-0.24390225000000001,0.6707315,-1.9817075,-0.06478875,-0.826935,-0.43156425,11.03200268300065,-27.566391066289775,
2023-07-25 18:19:02.180,-0.68597575,0.7469515,-1.859756,-0.06337000000000001,-0.82757575,-0.432205,10.8725750182282,-27.57002080456635,
2023-07-25 18:19:02.200,-1.097561,0.8689025,-1.35670725,-0.060638250000000005,-0.83137475,-0.4341125,10.613533572945826,-27.5888952699514,
2023-07-25 18:19:02.220,-1.23475625,1.08231725,-1.09756075,-0.06034875,-0.830246,-0.4334715,10.643195623876275,-27.55633349988155,
2023-07-25 18:19:02.240,-1.02134125,1.097561,-0.70122,-0.060684249999999995,-0.8330385,-0.433777,10.779535746243326,-27.467522582412474,
2023-07-25 18:19:02.260,-0.83841475,0.89939025,-0.60975625,-0.06018075,-0.834198,-0.43499750000000004,10.773164838213274,-27.53944679447835,
2023-07-25 18:19:02.280,-0.5182925,0.625,-0.182927,-0.0618285,-0.82952875,-0.43598925,10.804406164577774,-27.720819058830674,
2023-07-25 18:19:02.300,-0.3963415,0.3963415,0.1981705,-0.0610355,-0.8286285,-0.43952925,10.713555539937076,-27.951650450581873,
2023-07-25 18:19:02.320,-0.12195125000000001,0.457317,0.518293,-0.061401250000000004,-0.8278045,-0.438919,10.7578545068426,-27.94695768722015,
2023-07-25 18:19:02.340,0.24390225,0.47256125,0.7317075,-0.0638735,-0.82728575,-0.44393925,10.9625674457814,-28.20597607009125,
2023-07-25 18:19:02.360,0.503049,0.73170725,1.1585365,-0.0637055,-0.82872,-0.44433625,10.8377671555369,-28.311921934261324,
2023-07-25 18:19:02.380,1.0213415,1.0060975,1.43292675,-0.06662,-0.8296355,-0.4419555,11.047601023856775,-27.932892317519226,
2023-07-25 18:19:02.400,1.84451225,1.17378075,1.1890242500000001,-0.06785574999999999,-0.8350985,-0.43959075000000003,11.1035031254459,-27.75859608709515,
2023-07-25 18:19:02.420,2.46951225,1.097561,0.74695125,-0.06658900000000001,-0.83432025,-0.44042975,11.0532884181218,-27.927752291008826,
2023-07-25 18:19:02.440,2.4634144,0.8292683999999999,0.2682926,-0.0673218,-0.8334842,-0.43566900000000003,11.11003062774092,-27.59318597521518,
2023-07-25 18:19:02.460,2.6981705,0.67073175,0.304878,-0.067749,-0.8277895,-0.4343415,11.117432840845751,-27.677722078456377,
2023-07-25 18:19:02.480,2.2560977500000003,0.640244,0.3810975,-0.06503275,-0.83328275,-0.42961125,11.008527722181574,-27.235915995499752,
2023-07-25 18:19:02.500,2.362805,0.503049,0.289634,-0.06742875,-0.83287025,-0.427948,11.1548761757367,-27.192962362687524,
2023-07-25 18:19:02.520,2.37804875,0.335366,0.53353675,-0.066116,-0.82884225,-0.42745975,10.975505968834625,-27.235684881213473,
2023-07-25 18:19:02.540,2.210366,0.320122,0.8993900000000001,-0.0660705,-0.83154275,-0.42495700000000003,11.015787826858725,-27.0642665136077,
2023-07-25 18:19:02.560,1.890244,0.18292675,0.73170725,-0.06851225,-0.83129875,-0.42466725,11.1998468716013,-27.0820231042105,
2023-07-25 18:19:02.580,1.37195125,0.121951,0.50304875,-0.06744375,-0.83171075,-0.42631525000000003,11.0694463942875,-27.1513980834706,
2023-07-25 18:19:02.600,1.143293,0.09146375000000001,0.41158525,-0.06739824999999999,-0.830124,-0.42578150000000003,11.186413324352301,-27.126800409173224,
2023-07-25 18:19:02.620,0.823171,0.10670725,0.54878025,-0.06634525,-0.8303222499999999,-0.4268645,11.0862050517665,-27.287919905885623,
2023-07-25 18:19:02.640,0.8384145000000001,0.1829265,0.71646325,-0.067795,-0.83177175,-0.42572025,11.082802738537525,-27.0732504042447,
2023-07-25 18:19:02.660,0.68597575,0.19817075,0.76219525,-0.068222,-0.833969,-0.426712,11.2181671900158,-27.17436689085255,
2023-07-25 18:19:02.680,0.53353675,0.304878,0.8841465,-0.0694735,-0.83288575,-0.42831425,11.27973604070775,-27.262881271046076,
2023-07-25 18:19:02.700,0.68597575,0.35060975,0.8536587499999999,-0.069519,-0.83427425,-0.42755150000000003,11.23377831604525,-27.078011397442047,
2023-07-25 18:19:02.720,0.8993905,0.503049,0.792683,-0.06736775,-0.833359,-0.42642225,11.161246227379774,-27.027963263920228,
2023-07-25 18:19:02.740,0.68597575,0.65548775,0.67073175,-0.0691225,-0.8338625,-0.42787149999999996,11.283344363240325,-27.253391174694624,
2023-07-25 18:19:02.760,0.45731725,0.76219525,0.5945125,-0.0681915,-0.831772,-0.42739875,11.1402616288606,-27.223705959627498,
2023-07-25 18:19:02.780,0.03048775,0.76219525,0.5487805,-0.06988525,-0.83078,-0.42785625,11.208485884137726,-27.29838628103055,
2023-07-25 18:19:02.800,-0.10670725,0.76219525,0.39634125,-0.06883225,-0.83404525,-0.42778025,11.110928437582874,-27.155468715291427,
2023-07-25 18:19:02.820,-0.0457315,0.7469515,0.1981705,-0.0692595,-0.835312,-0.4277495,11.240850616796525,-27.100534031519373,
2023-07-25 18:19:02.840,-0.04573175,0.5792685,0.137195,-0.06994625,-0.83537275,-0.427597,11.174353769379675,-27.155393005739626,
2023-07-25 18:19:02.860,0.012195000000000001,0.42682919999999996,-0.1829266,-0.0690432,-0.8325438000000001,-0.42706299999999997,11.2794054784452,-27.14466518565884,
2023-07-25 18:19:02.880,-0.12195125000000001,0.15243875,-0.10670725,-0.06726075000000001,-0.8343659999999999,-0.426773,11.08804959246965,-27.042853376550653,
2023-07-25 18:19:02.900,0.09146325,-0.10670725,-0.16768275,-0.06652825,-0.834778,-0.427948,11.123891731978624,-27.0829235845334,
2023-07-25 18:19:02.920,0.38109775,-0.24390225,-0.0914635,-0.06651325,-0.8378145,-0.42648325,10.98340423532495,-26.927934938232198,
2023-07-25 18:19:02.940,0.762195,-0.45731725,0.0609755,-0.06602475,-0.82974225,-0.42681875,10.881647069379074,-27.18898078604965,
2023-07-25 18:19:02.960,0.76219525,-0.487805,0.640244,-0.06591775,-0.8279875,-0.42857375,10.995917510785,-27.405675288033276,
2023-07-25 18:19:02.980,0.35060975,-0.16768275,1.0060975,-0.0677185,-0.8266755,-0.43071,11.1708404562239,-27.517252178521076,
2023-07-25 18:19:03.000,-0.32012225,0.2591465,0.8079270000000001,-0.06657375,-0.8278195,-0.43283075,11.022299146242075,-27.552335145742525,
2023-07-25 18:19:03.020,-0.7012195,0.7469515,0.8993905,-0.0681455,-0.83082575,-0.4320985,11.2355835535586,-27.4871742068451,
2023-07-25 18:19:03.040,-0.6859755,1.23475625,0.65548775,-0.06938174999999999,-0.83358775,-0.43118275,11.2343926750586,-27.42214172702695,
2023-07-25 18:19:03.060,-0.36585375,1.5091465,0.320122,-0.069992,-0.8367465000000001,-0.43067925,11.34839884194395,-27.163783021039002,
2023-07-25 18:19:03.080,-0.10670725,1.3719515,0.121951,-0.06932050000000001,-0.836685,-0.42694075,11.23664425608925,-27.003208618510698,
2023-07-25 18:19:03.100,0.10670725,1.12804875,0.015244,-0.06878675,-0.8337095,-0.42155475,11.213458469595325,-26.823391254686626,
2023-07-25 18:19:03.120,0.35060975,0.609756,-0.15243925,-0.0718385,-0.83384675,-0.4296265,11.40606835998955,-27.2810579146589,
2023-07-25 18:19:03.140,0.41158525,-0.0609755,0.06097575,-0.0701905,-0.83361825,-0.427643,11.309646627142374,-27.205648043245823,
2023-07-25 18:19:03.160,0.33536575,-0.5487805,0.015244,-0.06947325,-0.8356475,-0.42776474999999997,11.242389447564275,-27.070890572748027,
2023-07-25 18:19:03.180,0.304878,-0.746951,-0.1981705,-0.06839,-0.83187875,-0.42642199999999997,11.186931295328575,-27.168664595108677,
2023-07-25 18:19:03.200,0.19817075,-0.640244,-0.03048775,-0.06597875,-0.8318635,-0.42843625,11.0410183972886,-27.30756720417885,
2023-07-25 18:19:03.220,0.35060975,-0.2439025,0.304878,-0.06738274999999999,-0.830124,-0.43106075,11.143676286747626,-27.439947363160325,
2023-07-25 18:19:03.240,0.0609755,0.2286585,0.51829275,-0.06649775,-0.82775875,-0.4309235,11.074928326165299,-27.50330218045385,
2023-07-25 18:19:03.260,-0.40243900000000005,0.7439026,0.6097562,-0.0679442,-0.8300294000000001,-0.4321532,11.21336969666952,-27.50278059329928,
2023-07-25 18:19:03.280,-0.76219525,1.20426825,0.5640244999999999,-0.0676425,-0.829361,-0.43029775000000003,11.14962988154185,-27.410224134189026,
2023-07-25 18:19:03.300,-0.8231705,1.3262195,0.5945125,-0.0701295,-0.83473225,-0.430176,11.30414795930465,-27.2468767295624,
2023-07-25 18:19:03.320,-0.5487805,1.20426825,0.60975625,-0.0683595,-0.83348075,-0.429718,11.206156157150875,-27.25754044440925,
2023-07-25 18:19:03.340,-0.22865875,0.97561,0.7012195,-0.07121275,-0.834305,-0.4292605,11.36519800760325,-27.22294330464605,
2023-07-25 18:19:03.360,0.10670725,0.609756,0.79268275,-0.0704955,-0.8345035000000001,-0.42832925,11.31543390745775,-27.138469812780624,
2023-07-25 18:19:03.380,0.167683,0.32012175,0.792683,-0.0719755,-0.83576975,-0.429886,11.5066597030945,-27.241748277498676,
2023-07-25 18:19:03.400,0.13719525,0.18292675,0.62499975,-0.0684205,-0.83412175,-0.428879,11.0402908034276,-27.229134034356026,
2023-07-25 18:19:03.420,0.015244,0.182927,0.457317,-0.07144175,-0.833954,-0.4305725,11.350348390032451,-27.281256443934602,
2023-07-25 18:19:03.440,-0.015244,0.18292675,0.304878,-0.068344,-0.83245825,-0.4303285,11.18745703758405,-27.372333944712775,
2023-07-25 18:19:03.460,-0.10670750000000001,0.32012175,0.167683,-0.06939725000000001,-0.8300475,-0.42865,11.3340502408167,-27.307567216055652,
2023-07-25 18:19:03.480,-0.28963425,0.50304875,0.24390225,-0.068634,-0.82760625,-0.43232725,11.16860190077605,-27.559538429941398,
2023-07-25 18:19:03.500,-0.5487805,0.65548775,0.2134145,-0.06976325,-0.82914725,-0.4319455,11.2326057459364,-27.539577156349523,
2023-07-25 18:19:03.520,-0.73170725,0.640244,0.45731725,-0.0689085,-0.8339845,-0.4306945,11.254132638547524,-27.260046786855025,
2023-07-25 18:19:03.540,-0.5945125,0.68597575,0.320122,-0.07034299999999999,-0.8334505,-0.43287675,11.300339637947825,-27.447955380635875,
2023-07-25 18:19:03.560,-0.59451225,0.5335369999999999,0.09146375000000001,-0.06944275,-0.833481,-0.43284625,11.187945942987925,-27.417948446706824,
2023-07-25 18:19:03.580,-0.27439025,0.36585375,0.152439,-0.06956475000000001,-0.83392325,-0.4321595,11.232239688482476,-27.431264479007723,
