timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:19:06.440,411.8205,639.7315
2023-07-25 18:19:06.460,413.9085,636.8567499999999
2023-07-25 18:19:06.480,414.9315,634.8675000000001
2023-07-25 18:19:06.500,418.266,633.50625
2023-07-25 18:19:06.520,423.0005,632.14125
2023-07-25 18:19:06.540,426.54724999999996,630.97
2023-07-25 18:19:06.560,441.088,618.1655000000001
2023-07-25 18:19:06.580,466.823,575.21475
2023-07-25 18:19:06.600,484.24399999999997,561.60525
2023-07-25 18:19:06.620,488.7455,556.5915
2023-07-25 18:19:06.640,487.8145,554.48925
2023-07-25 18:19:06.660,488.32725,557.10775
2023-07-25 18:19:06.680,488.36075,555.42475
2023-07-25 18:19:06.700,489.12149999999997,552.97675
2023-07-25 18:19:06.720,487.7345,553.1007500000001
2023-07-25 18:19:06.740,488.7625,553.46225
2023-07-25 18:19:06.760,490.46299999999997,553.5295
2023-07-25 18:19:06.780,490.28125,553.10425
2023-07-25 18:19:06.800,488.619,553.07275
2023-07-25 18:19:06.820,490.5445,553.67725
2023-07-25 18:19:06.840,494.484,553.7447500000001
2023-07-25 18:19:06.860,491.95075,554.35575
2023-07-25 18:19:06.880,490.32225,556.069
2023-07-25 18:19:06.900,478.60225,585.28125
2023-07-25 18:19:06.920,468.54325,612.703
2023-07-25 18:19:06.940,466.2195,615.24625
2023-07-25 18:19:06.960,466.6735,616.51925
2023-07-25 18:19:06.980,469.5055,613.1175000000001
2023-07-25 18:19:07.000,473.074,614.9077500000001
2023-07-25 18:19:07.020,474.31575,613.8177499999999
2023-07-25 18:19:07.040,474.5585,612.37725
2023-07-25 18:19:07.060,473.86400000000003,611.02525
2023-07-25 18:19:07.080,471.472,608.314
2023-07-25 18:19:07.100,470.003,606.10525
2023-07-25 18:19:07.120,467.6885,604.944
2023-07-25 18:19:07.140,464.56925,604.5705
2023-07-25 18:19:07.160,462.002,604.10625
2023-07-25 18:19:07.180,459.7175,603.363
2023-07-25 18:19:07.200,458.179,601.6075
2023-07-25 18:19:07.220,456.25025,600.196
2023-07-25 18:19:07.240,451.76425,600.00575
2023-07-25 18:19:07.260,446.04275,600.7045
2023-07-25 18:19:07.280,443.19725,600.67175
2023-07-25 18:19:07.300,431.494,596.59025
2023-07-25 18:19:07.320,416.87575000000004,579.99075
2023-07-25 18:19:07.340,412.43625,570.21325
2023-07-25 18:19:07.360,421.9155,596.283
2023-07-25 18:19:07.380,436.9855,665.297
2023-07-25 18:19:07.400,443.37649999999996,667.4885
2023-07-25 18:19:07.420,435.24825,645.3820000000001
2023-07-25 18:19:07.440,418.79125,612.80425
2023-07-25 18:19:07.460,403.70875,586.51125
2023-07-25 18:19:07.480,388.515,583.883
2023-07-25 18:19:07.500,382.7395,585.755
2023-07-25 18:19:07.520,387.0365,581.70575
2023-07-25 18:19:07.540,392.329,572.29675
2023-07-25 18:19:07.560,392.16475,567.4997500000001
2023-07-25 18:19:07.580,392.629,566.08125
2023-07-25 18:19:07.600,391.23825,561.4155000000001
2023-07-25 18:19:07.620,388.5155,560.7465
2023-07-25 18:19:07.640,387.71125,562.32625
2023-07-25 18:19:07.660,386.884,560.2135
2023-07-25 18:19:07.680,386.0555,561.423
2023-07-25 18:19:07.700,386.2255,562.7815
2023-07-25 18:19:07.720,382.72225,562.95975
2023-07-25 18:19:07.740,380.52375,560.5360000000001
2023-07-25 18:19:07.760,379.07675,557.74575
2023-07-25 18:19:07.780,380.31125,553.59925
2023-07-25 18:19:07.800,381.35974999999996,550.8545
2023-07-25 18:19:07.820,382.043,549.67925
2023-07-25 18:19:07.840,382.97825,546.9075
2023-07-25 18:19:07.860,384.87925,545.969
2023-07-25 18:19:07.880,387.592,546.755
2023-07-25 18:19:07.900,389.54625,546.21025
2023-07-25 18:19:07.920,390.55475,543.762
2023-07-25 18:19:07.940,390.4765,542.5305000000001
2023-07-25 18:19:07.960,389.62075,541.20575
2023-07-25 18:19:07.980,388.8765,537.91975
2023-07-25 18:19:08.000,388.85474999999997,535.36675
2023-07-25 18:19:08.020,389.36625,536.61825
2023-07-25 18:19:08.040,390.29525,538.16475
2023-07-25 18:19:08.060,390.43275,539.159
2023-07-25 18:19:08.080,391.51599999999996,539.6835
2023-07-25 18:19:08.100,394.53775,539.737
2023-07-25 18:19:08.120,400.00225,540.079
2023-07-25 18:19:08.140,407.87675,540.1025
2023-07-25 18:19:08.160,411.75675,540.46425
2023-07-25 18:19:08.180,413.4875,540.19175
2023-07-25 18:19:08.200,417.01525,539.97075
2023-07-25 18:19:08.220,419.94925,539.2547500000001
2023-07-25 18:19:08.240,423.71725,539.037
2023-07-25 18:19:08.260,426.73525,538.36725
2023-07-25 18:19:08.280,429.3655,538.2105
2023-07-25 18:19:08.300,432.869,538.7719999999999
2023-07-25 18:19:08.320,437.93174999999997,539.16575
2023-07-25 18:19:08.340,439.05899999999997,538.64575
2023-07-25 18:19:08.360,438.25825,538.18875
2023-07-25 18:19:08.380,438.336,538.35925
2023-07-25 18:19:08.400,439.427,538.39175
2023-07-25 18:19:08.420,441.243,538.086
2023-07-25 18:19:08.440,446.774,538.2180000000001
2023-07-25 18:19:08.460,446.387,538.47775
2023-07-25 18:19:08.480,444.62874999999997,538.1775
2023-07-25 18:19:08.500,444.353,537.83725
2023-07-25 18:19:08.520,443.515,537.57575
2023-07-25 18:19:08.540,445.80075,537.0675
2023-07-25 18:19:08.560,445.74649999999997,534.653
2023-07-25 18:19:08.580,445.53725,531.50575
2023-07-25 18:19:08.600,444.81374999999997,529.35175
2023-07-25 18:19:08.620,444.1615,529.06825
2023-07-25 18:19:08.640,444.1945,528.88075
2023-07-25 18:19:08.660,447.09425,529.21425
2023-07-25 18:19:08.680,448.62175,529.57275
2023-07-25 18:19:08.700,448.78375,530.99375
2023-07-25 18:19:08.720,451.22,531.9739999999999
2023-07-25 18:19:08.740,452.2595,532.98875
2023-07-25 18:19:08.760,451.0315,534.3969999999999
2023-07-25 18:19:08.780,450.0245,534.6890000000001
2023-07-25 18:19:08.800,449.2975,534.5645
2023-07-25 18:19:08.820,448.76625,532.48
2023-07-25 18:19:08.840,448.35075,531.1865
2023-07-25 18:19:08.860,448.01475,531.4435000000001
2023-07-25 18:19:08.880,447.716,531.63
2023-07-25 18:19:08.900,446.87225,531.581
2023-07-25 18:19:08.920,445.99325,532.24325
2023-07-25 18:19:08.940,444.7125,532.3009999999999
2023-07-25 18:19:08.960,442.90925,532.54425
2023-07-25 18:19:08.980,441.587,532.6949999999999
2023-07-25 18:19:09.000,440.26525,533.7950000000001
2023-07-25 18:19:09.020,437.068,534.0925
2023-07-25 18:19:09.040,431.092,534.437
2023-07-25 18:19:09.060,430.46075,533.95675
2023-07-25 18:19:09.080,431.6965,531.5295
2023-07-25 18:19:09.100,431.93575,529.1405
2023-07-25 18:19:09.120,429.6065,526.56625
2023-07-25 18:19:09.140,426.25625,524.252
2023-07-25 18:19:09.160,425.5075,523.764
2023-07-25 18:19:09.180,423.68175,523.53225
2023-07-25 18:19:09.200,422.2825,522.575
2023-07-25 18:19:09.220,420.43525,523.1899999999999
2023-07-25 18:19:09.240,419.4335,522.9114999999999
2023-07-25 18:19:09.260,414.32775,520.3742500000001
2023-07-25 18:19:09.280,407.31225,519.4475
2023-07-25 18:19:09.300,402.3185,518.53525
2023-07-25 18:19:09.320,398.8365,518.991
2023-07-25 18:19:09.340,396.49125,519.60025
2023-07-25 18:19:09.360,396.804,520.03325
2023-07-25 18:19:09.380,397.628,520.242
2023-07-25 18:19:09.400,396.01275,519.7595
2023-07-25 18:19:09.420,396.015,517.4465
2023-07-25 18:19:09.440,397.9463333333333,517.7043333333334
2023-07-25 18:19:09.460,399.4336,517.9082000000001
2023-07-25 18:19:09.480,399.916,518.2003333333333
2023-07-25 18:19:09.500,399.38975,517.8145
2023-07-25 18:19:09.520,397.2025,516.36725
2023-07-25 18:19:09.540,396.5535,516.32525
2023-07-25 18:19:09.560,396.59775,516.7597499999999
2023-07-25 18:19:09.580,396.65475,516.915
2023-07-25 18:19:09.600,396.627,516.842
2023-07-25 18:19:09.620,394.99625,516.63225
2023-07-25 18:19:09.640,393.94725,517.65275
2023-07-25 18:19:09.660,391.7975,518.2985
2023-07-25 18:19:09.680,391.27225,518.6610000000001
2023-07-25 18:19:09.700,390.639,518.7135
2023-07-25 18:19:09.720,388.6265,518.941
2023-07-25 18:19:09.740,387.75475,521.5055
2023-07-25 18:19:09.760,387.2305,523.2755
2023-07-25 18:19:09.780,386.531,523.44675
2023-07-25 18:19:09.800,384.90025,525.14225
2023-07-25 18:19:09.820,384.76875,526.47525
2023-07-25 18:19:09.840,384.91325,526.729
2023-07-25 18:19:09.860,385.53175,527.2485
2023-07-25 18:19:09.880,386.2005,527.3715
2023-07-25 18:19:09.900,387.467,527.04375
2023-07-25 18:19:09.920,387.86625000000004,526.59925
2023-07-25 18:19:09.940,387.24199999999996,526.41725
2023-07-25 18:19:09.960,385.44,525.6279999999999
2023-07-25 18:19:09.980,384.94,524.45325
2023-07-25 18:19:10.000,384.61474999999996,523.845
2023-07-25 18:19:10.020,384.231,523.244
2023-07-25 18:19:10.040,383.52525,523.1089999999999
2023-07-25 18:19:10.060,381.68625,523.658
2023-07-25 18:19:10.080,382.17400000000004,525.7295
2023-07-25 18:19:10.100,383.02625,526.13075
2023-07-25 18:19:10.120,383.40425,525.385
2023-07-25 18:19:10.140,382.21625,524.8222499999999
2023-07-25 18:19:10.160,379.91025,524.6569999999999
2023-07-25 18:19:10.180,376.06,524.63325
2023-07-25 18:19:10.200,371.46775,525.4504999999999
2023-07-25 18:19:10.220,369.09625,526.9277500000001
2023-07-25 18:19:10.240,366.71500000000003,528.22775
2023-07-25 18:19:10.260,366.32425,529.131
2023-07-25 18:19:10.280,363.25199999999995,530.7375
2023-07-25 18:19:10.300,359.78475000000003,532.5867499999999
2023-07-25 18:19:10.320,358.019,533.7835
2023-07-25 18:19:10.340,355.964,534.0717500000001
2023-07-25 18:19:10.360,356.2375,534.4975
2023-07-25 18:19:10.380,355.84625,534.52175
2023-07-25 18:19:10.400,345.8895,535.1727500000001
2023-07-25 18:19:10.420,327.183,535.01725
2023-07-25 18:19:10.440,323.92425000000003,534.6795
2023-07-25 18:19:10.460,326.798,534.3345
2023-07-25 18:19:10.480,327.27750000000003,534.2760000000001
2023-07-25 18:19:10.500,327.55150000000003,534.053
2023-07-25 18:19:10.520,327.8975,534.49425
2023-07-25 18:19:10.540,328.0535,535.351
2023-07-25 18:19:10.560,326.76875,535.16975
2023-07-25 18:19:10.580,325.9755,533.92625
2023-07-25 18:19:10.600,324.571,533.11875
2023-07-25 18:19:10.620,322.491,533.5822499999999
2023-07-25 18:19:10.640,320.64275,535.3077499999999
2023-07-25 18:19:10.660,319.19375,535.76925
2023-07-25 18:19:10.680,321.165,536.1195
2023-07-25 18:19:10.700,322.43775,536.94525
2023-07-25 18:19:10.720,322.95050000000003,536.377
2023-07-25 18:19:10.740,321.572,535.889
2023-07-25 18:19:10.760,320.3525,534.91975
2023-07-25 18:19:10.780,316.87525,538.354
2023-07-25 18:19:10.800,312.7415,551.29825
2023-07-25 18:19:10.820,312.426,555.0025
2023-07-25 18:19:10.840,310.83825,556.143
2023-07-25 18:19:10.860,308.06475,555.685
2023-07-25 18:19:10.880,304.25175,555.76175
2023-07-25 18:19:10.900,304.1585,554.6867500000001
2023-07-25 18:19:10.920,305.324,553.32225
2023-07-25 18:19:10.940,304.908,552.46425
2023-07-25 18:19:10.960,306.253,551.9955
2023-07-25 18:19:10.980,306.88725,551.5035
2023-07-25 18:19:11.000,307.839,551.2665
2023-07-25 18:19:11.020,309.58025,551.7625
2023-07-25 18:19:11.040,311.598,552.391
2023-07-25 18:19:11.060,312.22575,552.5455
2023-07-25 18:19:11.080,311.78525,552.72975
2023-07-25 18:19:11.100,312.00425,552.60875
2023-07-25 18:19:11.120,312.9825,557.86625
2023-07-25 18:19:11.140,314.3975,565.46625
2023-07-25 18:19:11.160,315.43925,566.23625
2023-07-25 18:19:11.180,316.2615,565.778
2023-07-25 18:19:11.200,316.83325,566.768
2023-07-25 18:19:11.220,315.556,568.3025
2023-07-25 18:19:11.240,313.51824999999997,569.2175
2023-07-25 18:19:11.260,312.9355,569.7429999999999
2023-07-25 18:19:11.280,312.70975,570.637
2023-07-25 18:19:11.300,312.437,572.0405
2023-07-25 18:19:11.320,312.53775,572.52025
2023-07-25 18:19:11.340,312.82825,571.72925
2023-07-25 18:19:11.360,312.21675,571.755
2023-07-25 18:19:11.380,311.33825,572.277
2023-07-25 18:19:11.400,311.0895,572.08775
2023-07-25 18:19:11.420,310.385,571.672
2023-07-25 18:19:11.440,310.76250000000005,570.4355
2023-07-25 18:19:11.460,310.80025,569.45025
2023-07-25 18:19:11.480,311.0055,570.09325
2023-07-25 18:19:11.500,311.51800000000003,570.3377499999999
2023-07-25 18:19:11.520,312.0025,570.7882500000001
2023-07-25 18:19:11.540,311.75625,572.59125
2023-07-25 18:19:11.560,311.3015,573.968
2023-07-25 18:19:11.580,311.71175,574.543
2023-07-25 18:19:11.600,312.794,575.0219999999999
2023-07-25 18:19:11.620,312.91625,575.336
2023-07-25 18:19:11.640,312.7605,575.69625
2023-07-25 18:19:11.660,313.08799999999997,575.5922499999999
2023-07-25 18:19:11.680,313.346,575.044
2023-07-25 18:19:11.700,313.17525,574.1675
2023-07-25 18:19:11.720,312.7315,573.5445
2023-07-25 18:19:11.740,312.5635,573.31275
2023-07-25 18:19:11.760,312.37475,573.38125
2023-07-25 18:19:11.780,311.88075,572.674
2023-07-25 18:19:11.800,311.92525,572.306
2023-07-25 18:19:11.820,312.06125,572.63375
2023-07-25 18:19:11.840,316.0715,572.806
2023-07-25 18:19:11.860,361.3165,596.78775
2023-07-25 18:19:11.880,391.916,621.8399999999999
2023-07-25 18:19:11.900,389.718,627.33175
2023-07-25 18:19:11.920,390.43399999999997,626.65525
2023-07-25 18:19:11.940,391.159,624.11575
2023-07-25 18:19:11.960,394.16175,622.289
2023-07-25 18:19:11.980,394.61625,622.1065
2023-07-25 18:19:12.000,394.23275,623.48675
2023-07-25 18:19:12.020,399.09325,632.7985
2023-07-25 18:19:12.040,391.31275,663.0415
2023-07-25 18:19:12.060,375.60225,786.42325
2023-07-25 18:19:12.080,423.74475,919.8389999999999
2023-07-25 18:19:12.100,541.97525,991.63875
2023-07-25 18:19:12.120,634.942,996.10525
2023-07-25 18:19:12.140,634.8685,979.238
2023-07-25 18:19:12.160,613.26325,954.5785
2023-07-25 18:19:12.180,496.739,880.61025
2023-07-25 18:19:12.200,412.25825,809.43225
2023-07-25 18:19:12.220,364.723,713.8905
2023-07-25 18:19:12.240,349.25675,691.6745000000001
2023-07-25 18:19:12.260,353.35875,668.82575
2023-07-25 18:19:12.280,348.8675,657.995
2023-07-25 18:19:12.300,350.09225000000004,654.3642500000001
2023-07-25 18:19:12.320,359.23225,655.711
2023-07-25 18:19:12.340,361.90675,654.9915
2023-07-25 18:19:12.360,364.672,658.4955
2023-07-25 18:19:12.380,367.977,661.54675
2023-07-25 18:19:12.400,374.6735,664.84
2023-07-25 18:19:12.420,368.1335,662.85675
2023-07-25 18:19:12.440,364.35275,659.55925
2023-07-25 18:19:12.460,366.327,655.16425
2023-07-25 18:19:12.480,369.59725,650.69625
2023-07-25 18:19:12.500,372.2525,652.69925
2023-07-25 18:19:12.520,373.96325,652.2815
2023-07-25 18:19:12.540,374.564,651.198
2023-07-25 18:19:12.560,372.245,653.91925
2023-07-25 18:19:12.580,369.91425,654.7165
2023-07-25 18:19:12.600,370.39975,653.8095
2023-07-25 18:19:12.620,369.554,651.14175
2023-07-25 18:19:12.640,369.9365,651.3855
2023-07-25 18:19:12.660,371.7375,650.67075
2023-07-25 18:19:12.680,375.3645,651.288
2023-07-25 18:19:12.700,375.7445,650.604
2023-07-25 18:19:12.720,375.32925,649.22325
2023-07-25 18:19:12.740,374.746,649.8705
2023-07-25 18:19:12.760,374.048,649.79425
2023-07-25 18:19:12.780,372.318,644.71475
2023-07-25 18:19:12.800,367.17225,635.65225
2023-07-25 18:19:12.820,366.877,628.4485
2023-07-25 18:19:12.840,366.913,628.044
2023-07-25 18:19:12.860,367.11275,629.83825
2023-07-25 18:19:12.880,367.58074999999997,630.795
2023-07-25 18:19:12.900,367.5675,631.27175
2023-07-25 18:19:12.920,367.41475,629.6095
2023-07-25 18:19:12.940,366.6845,629.87875
2023-07-25 18:19:12.960,365.70925,629.9035
2023-07-25 18:19:12.980,365.884,628.16625
2023-07-25 18:19:13.000,366.294,626.8910000000001
2023-07-25 18:19:13.020,367.92075,627.64925
2023-07-25 18:19:13.040,368.71274999999997,627.307
2023-07-25 18:19:13.060,369.38025,627.47725
2023-07-25 18:19:13.080,369.67949999999996,628.07275
2023-07-25 18:19:13.100,369.88525000000004,628.7075
2023-07-25 18:19:13.120,369.937,628.34975
2023-07-25 18:19:13.140,369.7385,627.0840000000001
2023-07-25 18:19:13.160,369.47375,625.35675
2023-07-25 18:19:13.180,369.938,624.9285
2023-07-25 18:19:13.200,368.847,623.65175
2023-07-25 18:19:13.220,368.8695,622.77775
2023-07-25 18:19:13.240,369.67275,623.1700000000001
2023-07-25 18:19:13.260,369.79775,622.63725
2023-07-25 18:19:13.280,369.294,623.00175
2023-07-25 18:19:13.300,369.33,623.78525
2023-07-25 18:19:13.320,369.29866666666663,625.1146666666667
2023-07-25 18:19:13.340,369.04375,625.439
2023-07-25 18:19:13.360,368.756,625.6455
2023-07-25 18:19:13.380,368.34675,625.91175
2023-07-25 18:19:13.400,368.41700000000003,626.438
2023-07-25 18:19:13.420,368.932,626.6885
2023-07-25 18:19:13.440,370.214,627.2615
2023-07-25 18:19:13.460,374.0275,627.8367499999999
2023-07-25 18:19:13.480,376.32625,628.615
2023-07-25 18:19:13.500,377.05475,630.951
2023-07-25 18:19:13.520,377.93649999999997,631.3992499999999
2023-07-25 18:19:13.540,379.37125,630.142
2023-07-25 18:19:13.560,380.18325,629.8820000000001
2023-07-25 18:19:13.580,380.5145,627.87525
2023-07-25 18:19:13.600,380.2745,626.0865
2023-07-25 18:19:13.620,380.75374999999997,625.3615
2023-07-25 18:19:13.640,381.88775,625.911
2023-07-25 18:19:13.660,382.2335,627.21
2023-07-25 18:19:13.680,381.77425,628.95975
2023-07-25 18:19:13.700,380.75625,629.11325
2023-07-25 18:19:13.720,381.544,628.763
2023-07-25 18:19:13.740,381.52175,628.759
2023-07-25 18:19:13.760,381.385,627.5705
2023-07-25 18:19:13.780,381.86675,627.32125
2023-07-25 18:19:13.800,380.92775,623.42625
2023-07-25 18:19:13.820,376.6545,603.0765
2023-07-25 18:19:13.840,373.20175,588.7075
2023-07-25 18:19:13.860,384.83050000000003,604.1725
2023-07-25 18:19:13.880,514.2595,803.9515
2023-07-25 18:19:13.900,635.93625,959.173
2023-07-25 18:19:13.920,542.0175,920.80375
2023-07-25 18:19:13.940,661.87675,897.05525
2023-07-25 18:19:13.960,689.42325,936.2307500000001
2023-07-25 18:19:13.980,642.83125,899.4205
2023-07-25 18:19:14.000,602.529,809.117
2023-07-25 18:19:14.020,410.36199999999997,658.77975
2023-07-25 18:19:14.040,374.93975,576.32575
2023-07-25 18:19:14.060,356.0455,558.71325
2023-07-25 18:19:14.080,356.8085,547.3995
2023-07-25 18:19:14.100,345.7975,555.5855
2023-07-25 18:19:14.120,341.70475,554.56175
2023-07-25 18:19:14.140,343.10075,550.9680000000001
2023-07-25 18:19:14.160,346.433,547.04775
2023-07-25 18:19:14.180,347.11025,548.888
2023-07-25 18:19:14.200,347.56325,547.14325
2023-07-25 18:19:14.220,347.45375,548.89275
2023-07-25 18:19:14.240,345.374,544.855
2023-07-25 18:19:14.260,340.47775,536.3154999999999
2023-07-25 18:19:14.280,339.6005,540.5395
2023-07-25 18:19:14.300,349.0745,556.2825
2023-07-25 18:19:14.320,356.083,593.48525
2023-07-25 18:19:14.340,360.39,610.44075
2023-07-25 18:19:14.360,364.90225,614.40825
2023-07-25 18:19:14.380,369.2985,613.9055000000001
2023-07-25 18:19:14.400,372.5385,613.538
2023-07-25 18:19:14.420,373.96425,611.9435
2023-07-25 18:19:14.440,374.536,611.34325
2023-07-25 18:19:14.460,375.098,610.5314999999999
2023-07-25 18:19:14.480,376.175,610.7325
2023-07-25 18:19:14.500,376.49175,610.5835
2023-07-25 18:19:14.520,376.29075,610.03475
2023-07-25 18:19:14.540,374.39775,609.22725
2023-07-25 18:19:14.560,373.97950000000003,608.51725
2023-07-25 18:19:14.580,372.64725,607.8847499999999
2023-07-25 18:19:14.600,369.862,607.3585
2023-07-25 18:19:14.620,367.73325,607.959
2023-07-25 18:19:14.640,367.676,610.244
2023-07-25 18:19:14.660,367.83475,611.0485
2023-07-25 18:19:14.680,365.99375,611.80575
2023-07-25 18:19:14.700,366.20625,612.40375
2023-07-25 18:19:14.720,365.85375,612.0275
2023-07-25 18:19:14.740,364.50925,612.35775
2023-07-25 18:19:14.760,356.6305,612.543
2023-07-25 18:19:14.780,350.18725,616.2552499999999
2023-07-25 18:19:14.800,347.903,616.80025
2023-07-25 18:19:14.820,348.24475,616.56275
2023-07-25 18:19:14.840,349.8965,616.6385
2023-07-25 18:19:14.860,351.90549999999996,616.34625
2023-07-25 18:19:14.880,353.20825,615.87375
2023-07-25 18:19:14.900,353.94575,615.58475
2023-07-25 18:19:14.920,354.25374999999997,615.6565
2023-07-25 18:19:14.940,355.373,615.654
2023-07-25 18:19:14.960,356.373,615.474
2023-07-25 18:19:14.980,356.716,614.346
2023-07-25 18:19:15.000,357.3185,611.448
2023-07-25 18:19:15.020,357.67025,605.57475
2023-07-25 18:19:15.040,351.06075,573.29225
2023-07-25 18:19:15.060,330.42475,539.567
2023-07-25 18:19:15.080,319.37475,532.2735
2023-07-25 18:19:15.100,318.72925,535.04025
2023-07-25 18:19:15.120,316.4045,536.98975
2023-07-25 18:19:15.140,317.4505,536.3425
2023-07-25 18:19:15.160,320.017,532.38975
2023-07-25 18:19:15.180,321.091,531.45875
2023-07-25 18:19:15.200,322.64925,532.795
2023-07-25 18:19:15.220,323.116,531.217
2023-07-25 18:19:15.240,321.3765,530.91175
2023-07-25 18:19:15.260,319.4565,531.934
2023-07-25 18:19:15.280,320.286,533.69025
2023-07-25 18:19:15.300,321.43125,533.492
2023-07-25 18:19:15.320,322.10224999999997,533.354
2023-07-25 18:19:15.340,322.358,535.2407499999999
2023-07-25 18:19:15.360,322.28,535.7975
2023-07-25 18:19:15.380,322.679,534.67025
2023-07-25 18:19:15.400,322.903,535.0472500000001
2023-07-25 18:19:15.420,323.42575,535.63925
2023-07-25 18:19:15.440,324.40475000000004,539.96625
2023-07-25 18:19:15.460,347.85925,573.5575
2023-07-25 18:19:15.480,358.767,597.882
2023-07-25 18:19:15.500,363.08925,603.55925
2023-07-25 18:19:15.520,367.33925,601.981
2023-07-25 18:19:15.540,366.68675,602.25
2023-07-25 18:19:15.560,365.926,606.0335
2023-07-25 18:19:15.580,364.505,607.7715000000001
2023-07-25 18:19:15.600,366.10075,605.02125
2023-07-25 18:19:15.620,368.534,605.034
2023-07-25 18:19:15.640,366.01250000000005,605.664
2023-07-25 18:19:15.660,367.31125000000003,605.392
2023-07-25 18:19:15.680,367.342,603.61
2023-07-25 18:19:15.700,367.55174999999997,603.6089999999999
2023-07-25 18:19:15.720,353.02500000000003,606.12875
2023-07-25 18:19:15.740,305.95725,634.3285
2023-07-25 18:19:15.760,295.14275,645.17125
2023-07-25 18:19:15.780,291.8825,648.2090000000001
2023-07-25 18:19:15.800,290.97725,650.6935
2023-07-25 18:19:15.820,290.05675,647.744
2023-07-25 18:19:15.840,289.27825,646.49625
2023-07-25 18:19:15.860,290.00149999999996,646.59625
2023-07-25 18:19:15.880,291.26225,645.97275
2023-07-25 18:19:15.900,293.45975,646.8745
2023-07-25 18:19:15.920,295.28725,648.024
2023-07-25 18:19:15.940,297.95325,647.86625
2023-07-25 18:19:15.960,300.0545,645.57925
2023-07-25 18:19:15.980,301.5965,643.2515
2023-07-25 18:19:16.000,302.26475,640.689
2023-07-25 18:19:16.020,303.01125,638.4685
2023-07-25 18:19:16.040,303.255,637.1985
2023-07-25 18:19:16.060,302.885,636.85425
2023-07-25 18:19:16.080,303.3535,636.7027499999999
2023-07-25 18:19:16.100,304.6535,636.16525
2023-07-25 18:19:16.120,305.56174999999996,635.24075
2023-07-25 18:19:16.140,331.73675000000003,614.98425
2023-07-25 18:19:16.160,353.8395,582.40225
2023-07-25 18:19:16.180,363.362,565.2935
2023-07-25 18:19:16.200,373.39025,562.518
2023-07-25 18:19:16.220,375.08675,564.421
2023-07-25 18:19:16.240,376.9045,566.1505
2023-07-25 18:19:16.260,374.37825,569.242
2023-07-25 18:19:16.280,370.09975,569.47375
2023-07-25 18:19:16.300,367.42275,566.83025
2023-07-25 18:19:16.320,369.32349999999997,563.3240000000001
2023-07-25 18:19:16.340,368.95975,563.1402499999999
2023-07-25 18:19:16.360,362.46475,546.4715
2023-07-25 18:19:16.380,353.372,529.96525
2023-07-25 18:19:16.400,346.61575,524.06475
2023-07-25 18:19:16.420,344.4115,521.876
2023-07-25 18:19:16.440,343.25475,517.8870000000001
2023-07-25 18:19:16.460,341.5535,517.601
2023-07-25 18:19:16.480,335.447,518.30075
2023-07-25 18:19:16.500,332.662,515.92925
2023-07-25 18:19:16.520,334.5565,521.26525
2023-07-25 18:19:16.540,336.34375,540.11725
2023-07-25 18:19:16.560,365.36925,675.16825
2023-07-25 18:19:16.580,436.43975,770.902
2023-07-25 18:19:16.600,467.7075,785.18125
2023-07-25 18:19:16.620,421.77725,699.066
2023-07-25 18:19:16.640,368.502,655.64075
2023-07-25 18:19:16.660,361.289,583.14175
2023-07-25 18:19:16.680,339.726,551.864
2023-07-25 18:19:16.700,330.719,536.762
2023-07-25 18:19:16.720,326.9605,531.96125
2023-07-25 18:19:16.740,329.59375,520.571
2023-07-25 18:19:16.760,328.96325,523.72825
2023-07-25 18:19:16.780,325.5325,513.0165
2023-07-25 18:19:16.800,321.20525,507.13725
2023-07-25 18:19:16.820,316.84825,506.12649999999996
2023-07-25 18:19:16.840,311.74350000000004,502.8425
2023-07-25 18:19:16.860,304.0245,504.39
2023-07-25 18:19:16.880,268.93875,518.4300000000001
2023-07-25 18:19:16.900,262.58925,580.0815
2023-07-25 18:19:16.920,265.04975,591.813
2023-07-25 18:19:16.940,264.28025,597.318
2023-07-25 18:19:16.960,263.34825,599.8612499999999
2023-07-25 18:19:16.980,266.31899999999996,607.71475
2023-07-25 18:19:17.000,269.99199999999996,613.47025
2023-07-25 18:19:17.020,275.69875,614.5442499999999
2023-07-25 18:19:17.040,278.64025000000004,616.90675
2023-07-25 18:19:17.060,280.9936666666667,621.3593333333333
2023-07-25 18:19:17.080,275.979,620.9467500000001
2023-07-25 18:19:17.100,251.7825,646.5485
2023-07-25 18:19:17.120,241.058,650.26125
2023-07-25 18:19:17.140,247.25475,662.362
2023-07-25 18:19:17.160,251.07675,661.03
2023-07-25 18:19:17.180,246.69650000000001,663.439
2023-07-25 18:19:17.200,243.94425,663.033
2023-07-25 18:19:17.220,245.647,673.252
2023-07-25 18:19:17.240,251.07,680.1135
2023-07-25 18:19:17.260,256.70550000000003,686.8205
2023-07-25 18:19:17.280,271.2105,691.4845
2023-07-25 18:19:17.300,279.87525,677.46475
2023-07-25 18:19:17.320,293.36674999999997,669.83875
2023-07-25 18:19:17.340,307.291,666.0275
2023-07-25 18:19:17.360,317.27025000000003,665.552
2023-07-25 18:19:17.380,325.85425,666.12775
2023-07-25 18:19:17.400,317.8055,668.81425
2023-07-25 18:19:17.420,310.2865,674.707
2023-07-25 18:19:17.440,291.59725000000003,674.636
