timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:18:59.320,1.18902425,-2.57621975,-0.7164635,-0.017593499999999998,-0.9168397500000001,0.341507,7.991218113078155,20.404085681212273,
2023-07-25 18:18:59.340,0.8079270000000001,-2.4542685,-0.42682925,-0.01605225,-0.91519175,0.33953849999999997,8.026052768049123,20.4188181028859,
2023-07-25 18:18:59.360,0.73170725,-2.37804875,-0.09146325,-0.0167845,-0.91468825,0.341263,8.059916552718335,20.51559092595445,
2023-07-25 18:18:59.380,0.60975625,-2.317073,-0.12195125000000001,-0.01731875,-0.91790775,0.34228525,8.001090058988854,20.45436439585635,
2023-07-25 18:18:59.400,0.32012175,-2.2865855,-0.19817075,-0.0193635,-0.91842625,0.34138475,8.136654894863131,20.359964006359775,
2023-07-25 18:18:59.420,0.015244,-2.378049,-0.48780524999999997,-0.019638,-0.91743475,0.34371975,8.135412626079287,20.511342578655626,
2023-07-25 18:18:59.440,-0.44207325,-2.62195125,-0.8689024999999999,-0.018616,-0.917206,0.34420775,8.10792156358066,20.62523134005835,
2023-07-25 18:18:59.460,-0.9756098,-2.792683,-1.1707314,-0.0168212,-0.9200804,0.34108900000000003,7.970389246067867,20.31848851299396,
2023-07-25 18:18:59.480,-1.5091465,-2.9573169999999998,-1.4786584999999999,-0.0162355,-0.9210205,0.33859275,7.94262188505504,20.177009070141423,
2023-07-25 18:18:59.500,-1.7378049999999998,-3.03353625,-1.570122,-0.01493825,-0.91983025,0.33828725,7.851895571240462,20.168782332226023,
2023-07-25 18:18:59.520,-1.82926825,-2.94207325,-1.75304875,-0.010787999999999999,-0.920105,0.335617,7.571034075256385,20.118307705054775,
2023-07-25 18:18:59.540,-1.67682925,-2.92682925,-1.371951,-0.014984250000000001,-0.91938775,0.33450325000000003,7.776218124878557,19.962115798265323,
2023-07-25 18:18:59.560,-1.3414635,-2.835366,-1.0518295,-0.0114135,-0.9208222500000001,0.33464025,7.6075085557586375,20.014396236537024,
2023-07-25 18:18:59.580,-0.77743925,-2.789634,-0.640244,-0.01217625,-0.92050175,0.33427425,7.676031595482742,19.942239482280876,
2023-07-25 18:18:59.600,-0.3658535,-2.835366,-0.35060975,-0.012054500000000001,-0.9179995,0.33544925000000003,7.6937316936434925,20.050546494413574,
2023-07-25 18:18:59.620,-0.22865825,-3.0640245,0.0609755,-0.01383975,-0.9186705,0.336685,7.752989217487023,20.0729169146014,
2023-07-25 18:18:59.640,-0.1829265,-3.4146342499999998,0.2591465,-0.012878500000000001,-0.92094425,0.33856175,7.778783941755197,20.218098739099375,
2023-07-25 18:18:59.660,-0.335366,-3.9939025,0.27439025,-0.015136750000000001,-0.9201205,0.3382265,7.827774716700833,20.18228835711565,
2023-07-25 18:18:59.680,-0.5335365,-4.420732,0.5335365,-0.016266,-0.920334,0.337265,7.956534107304925,20.103038206130876,
2023-07-25 18:18:59.700,-0.5640244999999999,-4.9085365,0.7469515,-0.01435825,-0.9186095,0.33709725,7.908928793400804,20.162623849563573,
2023-07-25 18:18:59.720,-0.6097565,-5.35060975,1.0365855,-0.015564000000000001,-0.91908275,0.33741775,7.845989107492972,20.257823053549,
2023-07-25 18:18:59.740,-0.8689024999999999,-5.9603660000000005,1.1890245,-0.01554875,-0.92103575,0.339218,7.839411453031312,20.236953305047876,
2023-07-25 18:18:59.760,-0.92987825,-6.6310975,1.11280475,-0.0168455,-0.922226,0.33696,8.054064540859464,20.017793245070024,
2023-07-25 18:18:59.780,-1.09756125,-6.99695125,1.1890245,-0.01680025,-0.91922,0.33732625,7.9864179415578125,20.169088112201273,
2023-07-25 18:18:59.800,-1.38719525,-7.347561,1.402439,-0.015365750000000001,-0.9180755,0.33575425000000003,7.97185407489149,20.1431980774066,
2023-07-25 18:18:59.820,-1.70731675,-7.5,1.73780475,-0.01539625,-0.9182435,0.3334045,7.865930593176399,19.973181257639474,
2023-07-25 18:18:59.840,-2.0426830000000002,-7.57621975,2.08841475,-0.01654075,-0.9191739999999999,0.33477775,7.870998029454155,19.947764249814426,
2023-07-25 18:18:59.860,-1.9756098000000002,-7.8536586,2.2560978,-0.01532,-0.9187744,0.332483,7.925949993053118,19.906244263950377,
2023-07-25 18:18:59.880,-1.57012175,-7.957317,2.30182925,-0.016571000000000002,-0.9216005,0.33320625000000004,7.879127456398157,19.816276027603173,
2023-07-25 18:18:59.900,-1.35670725,-7.9268295,2.2256097500000003,-0.01358025,-0.9226075,0.33145125,7.7294866824007755,19.744720818340248,
2023-07-25 18:18:59.920,-1.09756075,-7.7743905,2.36280475,-0.014312749999999999,-0.9235534999999999,0.32785025,7.8879983605438895,19.503258525491226,
2023-07-25 18:18:59.940,-1.0670730000000002,-7.50000025,2.1798782500000002,-0.015350250000000001,-0.924957,0.3302,7.927317984841743,19.631746661784447,
2023-07-25 18:18:59.960,-0.88414625,-7.22561,1.85975625,-0.01643375,-0.92340075,0.3288725,7.88754875192123,19.550780058061548,
2023-07-25 18:18:59.980,-0.68597575,-6.981707500000001,1.539634,-0.013733,-0.92419425,0.327423,7.67481335584631,19.499284961984227,
2023-07-25 18:19:00.000,-0.7469515,-6.76829275,1.1890245,-0.01507575,-0.92504875,0.32853699999999997,7.880898889780617,19.543812083615475,
2023-07-25 18:19:00.020,-0.929878,-6.615853749999999,0.9146340000000001,-0.013672,-0.92157,0.329132,7.797881725472933,19.6771230470581,
2023-07-25 18:19:00.040,-0.746951,-6.5091465,1.0060975,-0.0131225,-0.919754,0.330185,7.76828213125033,19.86862594346075,
2023-07-25 18:19:00.060,-0.73170725,-6.112805,1.3262195,-0.01306125,-0.92141725,0.32641624999999996,7.7514129943409396,19.457699945896323,
2023-07-25 18:19:00.080,-1.05182925,-5.6859755,1.6158537499999999,-0.01365675,-0.92186,0.3234405,7.827409980815852,19.33744058715265,
2023-07-25 18:19:00.100,-1.4634144999999998,-5.1676832500000005,1.7682924999999998,-0.01490775,-0.9221495,0.32519525000000005,7.904109477362582,19.394292319025375,
2023-07-25 18:19:00.120,-1.722561,-4.96951225,1.69207325,-0.01654075,-0.9213715,0.32566825,7.993250563700875,19.467039116668502,
2023-07-25 18:19:00.140,-1.7987805,-5.12195125,1.5091465,-0.016403,-0.9235535,0.329208,7.945719487583077,19.59990314387375,
2023-07-25 18:19:00.160,-1.6310975,-5.3963415,1.47865825,-0.02026375,-0.922516,0.32775875,8.137708435881741,19.5623702033456,
2023-07-25 18:19:00.180,-1.29573175,-5.48780475,1.5091462500000001,-0.017334000000000002,-0.92237875,0.326172,8.069272258646123,19.462895226873325,
2023-07-25 18:19:00.200,-0.8536585,-5.5792684999999995,1.67682925,-0.017440749999999998,-0.9223175,0.32856725,7.99075777959434,19.663992758612725,
2023-07-25 18:19:00.220,-0.5182925,-5.792683,1.84451225,-0.01722725,-0.9218905,0.32832325,7.938133375797377,19.6115426139069,
2023-07-25 18:19:00.240,-0.3658535,-5.807927,2.012195,-0.01814275,-0.92454525,0.3283235,8.041647003712315,19.5968217127493,
2023-07-25 18:19:00.260,-0.32012175,-5.807927,2.25609775,-0.0196535,-0.922409,0.32633999999999996,8.223597900211033,19.429498614388677,
2023-07-25 18:19:00.280,-0.5243903999999999,-5.6341462,2.3536586,-0.0184936,-0.9231567999999999,0.3235718,8.096085605466673,19.42340582786228,
2023-07-25 18:19:00.300,-0.5640244999999999,-5.5640245,2.62195125,-0.02041625,-0.92065425,0.32405100000000003,8.194203239359737,19.42285396193785,
2023-07-25 18:19:00.320,-0.59451225,-5.5487804999999994,2.7896342499999998,-0.02230825,-0.92233275,0.326538,8.250609598490685,19.574482541511426,
2023-07-25 18:19:00.340,-0.8841465,-5.7469515,2.66768275,-0.0226895,-0.9216154999999999,0.32626325,8.341161567028507,19.516029522432277,
2023-07-25 18:19:00.360,-1.0060975,-5.990853749999999,2.820122,-0.02465825,-0.9224395,0.3301545,8.434057955669433,19.71670908542385,
2023-07-25 18:19:00.380,-1.112805,-6.585366,2.62195125,-0.02651975,-0.9249265,0.3294525,8.534897434752452,19.535005792952674,
2023-07-25 18:19:00.400,-1.158537,-7.10365875,2.31707325,-0.024704,-0.92265325,0.32702624999999996,8.29519604004065,19.557353813365452,
2023-07-25 18:19:00.420,-1.28048775,-7.57621975,2.057927,-0.0253295,-0.9235227500000001,0.32536325,8.525103434106867,19.368245176738174,
2023-07-25 18:19:00.440,-1.3262194999999999,-7.82012225,2.30182925,-0.0255125,-0.9243775000000001,0.32620225,8.45876126201337,19.431121429370023,
2023-07-25 18:19:00.460,-1.3567075,-8.23170775,2.31707325,-0.023712,-0.92347725,0.32464575,8.410598820344617,19.2955053196664,
2023-07-25 18:19:00.480,-1.29573175,-8.2621955,2.7591465,-0.02310175,-0.92279025,0.32272325,8.291284580189597,19.279004107707124,
2023-07-25 18:19:00.500,-1.0213415,-8.338415000000001,3.0487805,-0.026352,-0.92201225,0.3219295,8.525868696959158,19.1597099158769,
2023-07-25 18:19:00.520,-0.92987825,-8.46036625,3.30792675,-0.024521,-0.9223175,0.32148725,8.456353852170977,19.2325663013692,
2023-07-25 18:19:00.540,-0.8689024999999999,-8.643293,3.719512,-0.028427,-0.92239375,0.32339475,8.7562405171322,19.351834044365326,
2023-07-25 18:19:00.560,-0.88414625,-9.390244,4.3292684999999995,-0.028717,-0.91952525,0.3296355,8.76016280343476,19.811917638177324,
2023-07-25 18:19:00.580,-0.97560975,-10.73170725,5.503049,-0.03013625,-0.91500825,0.33609,8.74284883428588,20.066330631613425,
2023-07-25 18:19:00.600,-0.8841465,-12.89634175,6.95122,-0.0334165,-0.9134519999999999,0.33842475,9.038032086356267,20.267743527703125,
2023-07-25 18:19:00.620,-0.44207325,-15.03048825,8.46036625,-0.0360415,-0.91508475,0.33941675,9.105370428969792,20.343727044918225,
2023-07-25 18:19:00.640,-0.06097575,-17.1189025,9.57317125,-0.03564475,-0.9194185,0.33866874999999996,9.138114106844816,20.2365904985311,
2023-07-25 18:19:00.660,-0.04573175,-19.329269,10.167683,-0.04043575,-0.920532,0.3386535,9.3893795668607,20.142388728637023,
2023-07-25 18:19:00.680,-0.2682928,-21.6707322,10.5487804,-0.0401368,-0.9222290000000001,0.33430180000000004,9.440039880724436,19.889041120474058,
2023-07-25 18:19:00.700,-0.56402425,-23.52134175,10.426829000000001,-0.04263325,-0.920929,0.3279265,9.493915598878862,19.637963007849827,
2023-07-25 18:19:00.720,-1.143293,-24.466464000000002,10.06097575,-0.041382,-0.9223635,0.3247985,9.403821519472983,19.409593193922476,
2023-07-25 18:19:00.740,-1.67682925,-24.6798785,10.015244,-0.044571,-0.92112725,0.31929,9.566913074682994,19.1556274870346,
2023-07-25 18:19:00.760,-1.859756,-24.07012225,10.18292675,-0.04374675,-0.9159395,0.312927,9.54473057402379,18.87846429993555,
2023-07-25 18:19:00.780,-1.9207317499999998,-22.27134225,10.53353675,-0.042846499999999996,-0.91877725,0.30705275,9.478494540534975,18.42487882604065,
2023-07-25 18:19:00.800,-1.859756,-20.030488,10.64024425,-0.0437315,-0.92054775,0.30497725,9.548597938297561,18.2835960893253,
2023-07-25 18:19:00.820,-1.6006095,-17.89634225,10.32012175,-0.042816,-0.9244537500000001,0.30639675,9.517157104032947,18.217591565377347,
2023-07-25 18:19:00.840,-1.6768290000000001,-15.792683,9.98475625,-0.04620375,-0.92977875,0.3086395,9.690682093537976,18.328597836395925,
2023-07-25 18:19:00.860,-1.6463415,-14.222561,8.856707499999999,-0.047912750000000004,-0.93380725,0.315155,9.826569580128607,18.72847261433905,
2023-07-25 18:19:00.880,-1.23475625,-13.07926875,7.17987825,-0.050949,-0.9283600000000001,0.318741,10.000261677752318,18.950524198045976,
2023-07-25 18:19:00.900,-0.8536585,-12.48475625,6.0518295,-0.05181875,-0.9281922499999999,0.32276925,10.069560688571524,19.163128048594626,
2023-07-25 18:19:00.920,-0.731707,-12.149390499999999,4.9542684999999995,-0.05458075,-0.9255675,0.323944,10.23113658496015,19.2573841068881,
2023-07-25 18:19:00.940,-0.60975625,-12.01219575,4.2682927500000005,-0.05668625,-0.92309575,0.32357775,10.24344175288885,19.346665005847324,
2023-07-25 18:19:00.960,-0.19817075,-11.98170775,3.9786585,-0.055435,-0.92297375,0.32681275,10.251931705046593,19.5025999767679,
2023-07-25 18:19:00.980,0.25914625,-11.417683,4.070122,-0.05847175,-0.9174804999999999,0.32121275,10.47943968927185,19.32316679655265,
2023-07-25 18:19:01.000,0.25914624999999997,-10.7774395,4.679878,-0.061508,-0.9191590000000001,0.320862,10.641850021844174,19.204154141965574,
2023-07-25 18:19:01.020,2.5000000000025e-07,-10.35061,5.1371952499999995,-0.0598755,-0.9189455,0.32136525,10.485697542990774,19.314376401138148,
2023-07-25 18:19:01.040,-0.44207325,-10.289634,4.93902425,-0.05883775,-0.9199525,0.32273875,10.515001467711901,19.311396673502124,
2023-07-25 18:19:01.060,-0.77743875,-10.396341249999999,4.81707325,-0.0619505,-0.9201815,0.32345575,10.664387625301325,19.37824564923205,
2023-07-25 18:19:01.080,-0.929878,-10.518292500000001,4.64939025,-0.0629575,-0.9204559999999999,0.32479875,10.68173978082805,19.457360999822548,
2023-07-25 18:19:01.100,-0.7682928,-10.5853658,4.085366,-0.0603394,-0.9250731999999999,0.3261966,10.55005299444356,19.41002378998928,
2023-07-25 18:19:01.120,-0.27439,-10.579268,3.5365855,-0.06118775,-0.926575,0.32507325,10.441425085879626,19.3505523512296,
2023-07-25 18:19:01.140,0.2134145,-10.426829,2.7743902499999997,-0.0625305,-0.92440775,0.32534799999999997,10.670813747378125,19.405268567090374,
2023-07-25 18:19:01.160,0.25914625,-10.015244,2.5457315,-0.06159975,-0.9217835,0.32168575,10.5896582205879,19.261751450368877,
2023-07-25 18:19:01.180,0.22865875,-9.603658750000001,2.195122,-0.062271,-0.91996775,0.321991,10.574997105643124,19.302214933421126,
2023-07-25 18:19:01.200,0.01524375,-9.207317,2.11890275,-0.061661,-0.91720575,0.32258575,10.5901776356067,19.300832078298598,
2023-07-25 18:19:01.220,0.030488,-8.73475625,2.2865855,-0.062027,-0.91816725,0.3235625,10.527298713038425,19.4072813121344,
2023-07-25 18:19:01.240,0.0914635,-8.32317125,2.2713415,-0.06333949999999999,-0.916748,0.32437099999999996,10.63257306650155,19.46126933808905,
2023-07-25 18:19:01.260,0.167683,-7.69817075,2.37804875,-0.0637205,-0.9189302500000001,0.32426475,10.713519101949325,19.464040877324173,
2023-07-25 18:19:01.280,0.13719525,-7.1493905,2.1189025,-0.0625,-0.918747,0.3247375,10.7753650831482,19.461428660407826,
2023-07-25 18:19:01.300,0.015244,-6.69207325,1.829268,-0.06327825000000001,-0.92045575,0.32582075,10.762321948436174,19.52480518017805,
2023-07-25 18:19:01.320,-0.18292675,-6.295732,1.66158525,-0.06219475,-0.92079175,0.32536325,10.759529777237299,19.379085815948674,
2023-07-25 18:19:01.340,-0.4115855,-5.80792675,1.234756,-0.061417,-0.91963175,0.32456975,10.659206814725374,19.44896898356495,
2023-07-25 18:19:01.360,-0.457317,-5.487804499999999,1.14329275,-0.0643005,-0.91906725,0.32589725,10.728673171166875,19.6120724049627,
2023-07-25 18:19:01.380,-0.47256125,-5.45731725,1.12804875,-0.061691499999999996,-0.9192199999999999,0.3266755,10.571644833801775,19.5118519840946,
2023-07-25 18:19:01.400,-0.259146,-5.28963425,1.0365855,-0.06134025,-0.91778575,0.326584,10.68537680203435,19.5250548292877,
2023-07-25 18:19:01.420,-0.24390225,-5.19817075,1.00609775,-0.0640715,-0.9187927499999999,0.32603424999999997,10.7113263687836,19.559770882419876,
2023-07-25 18:19:01.440,-0.2134145,-4.96951225,0.929878,-0.0642855,-0.91986075,0.32603475,10.84251386168185,19.592420088662877,
2023-07-25 18:19:01.460,0.0,-4.664634,0.640244,-0.0638885,-0.92059325,0.326187,10.688476506828476,19.479225321827947,
2023-07-25 18:19:01.480,0.0,-4.34451225,0.4115855,-0.06303399999999999,-0.9197235,0.326538,10.702848210020349,19.531788713652723,
2023-07-25 18:19:01.500,0.109756,-4.0487806,0.2317072,-0.06301280000000001,-0.9185302,0.32667219999999997,10.73734431544402,19.52656157943862,
2023-07-25 18:19:01.520,0.2134145,-3.6737807499999997,0.27439025,-0.063629,-0.919571,0.326828,10.677093826352724,19.587388943833275,
2023-07-25 18:19:01.540,0.167683,-3.38414625,0.152439,-0.0659485,-0.918732,0.325775,10.868893020279675,19.516730342208124,
2023-07-25 18:19:01.560,0.04573175,-3.07926825,0.04573175,-0.060974,-0.91770925,0.3255765,10.51594617383095,19.5052402365421,
2023-07-25 18:19:01.580,-0.0457315,-2.6981705,-0.289634,-0.06663525000000001,-0.92041025,0.325882,10.894869501207875,19.486826678101,
2023-07-25 18:19:01.600,-0.06097575,-2.5,-0.39634125,-0.06445324999999999,-0.917648,0.32763675,10.771574457891651,19.690419710394774,
2023-07-25 18:19:01.620,-0.27439,-2.33231725,-0.5335365,-0.06448375,-0.9206544999999999,0.326462,10.78964350163075,19.5712382560062,
2023-07-25 18:19:01.640,-0.304878,-2.2408535,-0.74695125,-0.0660095,-0.9188689999999999,0.3277435,10.805037133304399,19.568950365346574,
2023-07-25 18:19:01.660,-0.24390225000000001,-2.362805,-0.79268325,-0.065277,-0.9194185,0.32968125,10.896442215092176,19.765973306601474,
2023-07-25 18:19:01.680,-0.030488,-2.515244,-0.74695125,-0.06398,-0.9193724999999999,0.33000175,10.80997422304335,19.799630087216876,
2023-07-25 18:19:01.700,0.21341425,-2.7286585,-0.53353675,-0.06369025,-0.91870125,0.32934575,10.74708041365465,19.768505600989926,
2023-07-25 18:19:01.720,0.56402425,-2.9268295,-0.60975625,-0.06251525,-0.9169462500000001,0.32841475,10.672841801872975,19.6374390175561,
2023-07-25 18:19:01.740,0.823171,-2.89634125,-0.4268295,-0.061675999999999995,-0.91932675,0.32702625,10.573466815524451,19.601087370713373,
2023-07-25 18:19:01.760,0.8841465,-2.759146,-0.41158525,-0.06176775,-0.91590875,0.32458475,10.597510769387625,19.430926021577648,
2023-07-25 18:19:01.780,1.1737807500000002,-2.43902425,-0.487805,-0.06327825000000001,-0.919937,0.32894900000000005,10.669042021972475,19.744759982048876,
2023-07-25 18:19:01.800,1.43292675,-2.27134125,-0.27439025,-0.062973,-0.9181367500000001,0.3277435,10.7263067680421,19.6100114603512,
2023-07-25 18:19:01.820,1.08231725,-1.875,0.0,-0.06533825,-0.9186555000000001,0.32576,10.804985160942625,19.553076350044975,
2023-07-25 18:19:01.840,0.67073175,-1.47865875,0.0762195,-0.06297325,-0.91612225,0.32637025000000003,10.713109116387026,19.5942654415348,
2023-07-25 18:19:01.860,0.0609755,-1.40243875,-0.10670725,-0.06445325,-0.91725175,0.32717874999999996,10.829991290098175,19.575584803953276,
2023-07-25 18:19:01.880,-0.10670750000000001,-1.43292675,-0.30487775,-0.0626985,-0.91630575,0.3283995,10.68495788875325,19.73167893504855,
2023-07-25 18:19:01.900,-0.137195,-1.4786584999999999,-0.47256125,-0.063217,-0.91738875,0.3303985,10.76831716157745,19.74743340330945,
2023-07-25 18:19:01.920,0.1097562,-1.5243904000000001,-0.6463414000000001,-0.064575,-0.921216,0.33057879999999995,10.76875376758476,19.745084173116062,
2023-07-25 18:19:01.940,0.5335365,-1.31097525,-0.73170725,-0.064865,-0.919403,0.330704,10.826098506827151,19.78140079396905,
2023-07-25 18:19:01.960,0.8689025,-1.35670725,-0.8536587499999999,-0.06372074999999999,-0.9178925,0.33132925,10.7359075557917,19.815957054716826,
2023-07-25 18:19:01.980,0.9908535,-1.23475625,-0.6859755,-0.06497225,-0.9153899999999999,0.33041375,10.8563354690055,19.902191136447325,
2023-07-25 18:19:02.000,1.097561,-1.1890245,-0.42682925,-0.064987,-0.9184265,0.32949825,10.686701716884325,19.747966395789298,
2023-07-25 18:19:02.020,1.0213415000000001,-1.0365852500000001,0.0,-0.0647735,-0.9163055,0.33111575000000004,10.807092209628674,19.850367995084927,
2023-07-25 18:19:02.040,1.3414635000000001,-1.0670730000000002,-0.0762195,-0.06381225,-0.9149627499999999,0.3328705,10.80351618090355,20.029028463460826,
2023-07-25 18:19:02.060,1.47865875,-1.0060975,0.0,-0.06471249999999999,-0.91449,0.33197025,10.7999007784768,19.93981302539595,
2023-07-25 18:19:02.080,1.402439,-0.8689024999999999,0.0914635,-0.06439225,-0.9152985,0.3334655,10.600318581534575,20.089404586702948,
2023-07-25 18:19:02.100,1.1890245,-0.86890275,0.10670725,-0.06561275,-0.9178465,0.33648675,10.86848929198965,20.180952511166176,
2023-07-25 18:19:02.120,0.7012195,-0.86890275,-0.04573175,-0.06794725,-0.9174195,0.33525099999999997,11.004726114448424,20.044325358936575,
2023-07-25 18:19:02.140,0.22865850000000001,-1.097561,-0.335366,-0.06629925,-0.91745,0.33683775,10.83342949019065,20.1014441603342,
2023-07-25 18:19:02.160,-0.2134145,-1.25,-0.487805,-0.0656585,-0.91597025,0.3368835,10.84290078011335,20.211199819006723,
2023-07-25 18:19:02.180,-0.25914625,-1.47865875,-0.7164634999999999,-0.0667575,-0.9171145,0.3352355,10.988620863860826,20.10221669477635,
2023-07-25 18:19:02.200,-0.137195,-1.44817075,-0.7317075,-0.06437699999999999,-0.916397,0.33291625,10.75470313463235,19.958637146401173,
2023-07-25 18:19:02.220,-0.01524375,-1.32621925,-0.65548775,-0.06488050000000001,-0.91690075,0.332214,10.713082661035074,19.935900295579575,
2023-07-25 18:19:02.240,0.2134145,-1.28048775,-0.42682925,-0.06283575,-0.917557,0.3321685,10.559486228720825,19.90014763858055,
2023-07-25 18:19:02.260,0.487805,-1.15853675,-0.289634,-0.0656585,-0.917267,0.3337405,10.872840348757599,20.0241065415411,
2023-07-25 18:19:02.280,0.56402475,-1.14329275,-0.22865875,-0.06549075,-0.9185335,0.3361055,10.847473001446275,20.134513630314,
2023-07-25 18:19:02.300,0.76219525,-1.25,-0.167683,-0.06562825,-0.91488625,0.33554075,10.81160966363155,20.271246561103624,
2023-07-25 18:19:02.320,0.67073175,-1.4329269999999998,-0.27439025,-0.0667115,-0.91610725,0.335556,10.90960496986495,20.106799395870926,
2023-07-25 18:19:02.340,0.6219514,-1.4634146,-0.0853662,-0.0645872,-0.9154538000000001,0.3362794,10.70745622471188,20.16735132092034,
2023-07-25 18:19:02.360,0.304878,-1.707317,0.030488,-0.06425475,-0.914444,0.33668525,10.817680940352675,20.234741974211502,
2023-07-25 18:19:02.380,0.04573175,-1.7987805,0.04573175,-0.0664215,-0.91310125,0.33645625,10.882772296494124,20.173953963991224,
2023-07-25 18:19:02.400,-0.19817075,-1.920732,0.182927,-0.06434625,-0.91397075,0.33442675,10.732252757347549,20.060985308500374,
2023-07-25 18:19:02.420,-0.3506095,-1.844512,0.320122,-0.0650175,-0.91230775,0.33433525,10.796062329370676,20.191048550637625,
2023-07-25 18:19:02.440,-0.472561,-1.707317,0.5487805,-0.065979,-0.91426075,0.33340475,10.85443075383505,20.05265066242725,
2023-07-25 18:19:02.460,-0.5792685,-1.76829275,0.65548775,-0.0649415,-0.9153595,0.33425900000000003,10.828674046721725,19.969919376387224,
2023-07-25 18:19:02.480,-0.64024375,-1.75304875,0.71646325,-0.06654375,-0.91629025,0.33273325,10.86826198234575,19.957814594615076,
2023-07-25 18:19:02.500,-0.777439,-1.8140245,0.38109775,-0.068573,-0.916809,0.33229074999999997,10.96782839173405,19.9611680146242,
2023-07-25 18:19:02.520,-0.59451225,-1.692073,0.45731725,-0.06831375,-0.917801,0.33093275,11.038282404986575,19.8017753288466,
2023-07-25 18:19:02.540,-0.33536575,-1.539634,0.25914625,-0.06767275,-0.9192505,0.33229050000000004,10.917832567563849,19.842201703728776,
2023-07-25 18:19:02.560,-0.10670725,-1.4634147499999999,0.3658535,-0.06799325,-0.9160005,0.3334045,10.903484249719074,20.0045747613622,
2023-07-25 18:19:02.580,0.10670750000000001,-1.55487825,0.304878,-0.06669575,-0.9172972500000001,0.334015,10.859700091315075,19.98707960365865,
2023-07-25 18:19:02.600,0.0914635,-1.661585,0.24390250000000002,-0.068329,-0.91413875,0.33497625,10.993566125551276,20.07684106640625,
2023-07-25 18:19:02.620,0.304878,-1.7682927499999999,0.48780475,-0.06517049999999999,-0.915497,0.335434,10.75840072162405,20.133915626178876,
2023-07-25 18:19:02.640,0.62500025,-1.72256075,0.9603659999999999,-0.067276,-0.9124145,0.33212275,10.8950152471441,20.1079939320183,
2023-07-25 18:19:02.660,0.16768275,-1.35670725,1.34146325,-0.0710145,-0.914749,0.328064,11.267085144540925,19.775220404626324,
2023-07-25 18:19:02.680,-0.36585375,-0.9756097499999999,1.387195,-0.0706025,-0.914917,0.3274995,11.171792379233574,19.769209509281097,
2023-07-25 18:19:02.700,-0.89939025,-0.655488,1.3719515,-0.07058725,-0.9176635,0.3286435,11.167398329220875,19.753712413919725,
2023-07-25 18:19:02.720,-1.112805,-0.7164634999999999,1.234756,-0.07171625,-0.9169007499999999,0.33010875,11.23570372543775,19.786771778003327,
2023-07-25 18:19:02.740,-0.8292683999999999,-0.8170732,0.9024391999999999,-0.07487780000000001,-0.9170653999999999,0.3308836,11.37780175680704,19.82956755019674,
2023-07-25 18:19:02.760,-0.12195125,-0.8841465,0.83841475,-0.07547,-0.91996725,0.33152775,11.5295000236566,19.837767608873698,
2023-07-25 18:19:02.780,0.472561,-1.02134125,0.762195,-0.0748595,-0.918167,0.3324125,11.395298232264025,19.871071344916775,
2023-07-25 18:19:02.800,0.92987825,-0.97560975,0.5487807499999999,-0.07469175,-0.9184725,0.33177175000000003,11.3924086675576,19.7865260982624,
2023-07-25 18:19:02.820,1.2042685,-0.83841475,0.2439025,-0.07344049999999999,-0.91717525,0.33032225000000004,11.2721384158428,19.766255950654376,
2023-07-25 18:19:02.840,1.0365852500000001,-0.5335365,0.121951,-0.073273,-0.9164275,0.33171075,11.1677472143614,19.88122667337915,
2023-07-25 18:19:02.860,0.762195,-0.10670750000000001,0.2286585,-0.0726775,-0.91375725,0.32943725,11.344472018380351,19.863056428667324,
2023-07-25 18:19:02.880,0.3810975,0.25914625,0.182927,-0.07698075,-0.91183475,0.33161925000000003,11.568902730685476,19.940065362332124,
2023-07-25 18:19:02.900,0.35061,0.51829275,0.30487825,-0.07623275,-0.9124145,0.334717,11.546017246689875,20.103519327443102,
2023-07-25 18:19:02.920,0.35060975,0.518293,0.25914625,-0.077011,-0.91328425,0.332794,11.557252733186925,19.993474768806024,
2023-07-25 18:19:02.940,0.28963425,0.68597575,0.28963425,-0.07908625,-0.914673,0.33451825,11.7005735687395,20.140199889304174,
2023-07-25 18:19:02.960,0.06097575,0.5792682499999999,0.24390225,-0.0770725,-0.91543575,0.3375095,11.57424492761245,20.23190644212665,
2023-07-25 18:19:02.980,-0.28963425,0.320122,2.5000000000025e-07,-0.0799255,-0.9167175,0.33474725,11.57373818941625,20.004564005111774,
2023-07-25 18:19:03.000,-0.51829275,-0.04573175,-0.1219515,-0.08073425000000001,-0.91383375,0.3357545,11.794586411433475,20.204855106187726,
2023-07-25 18:19:03.020,-0.67073175,-0.38109775,-0.10670725,-0.07949824999999999,-0.91616825,0.33525075,11.723082846849149,20.071327877011626,
2023-07-25 18:19:03.040,-0.76219525,-0.5487805,-0.25914625,-0.07963575,-0.91496275,0.33367925,11.684637806750299,20.0020014874733,
2023-07-25 18:19:03.060,-0.73170725,-0.5640244999999999,-0.22865850000000001,-0.08032225,-0.91574125,0.331009,11.629810826388075,19.823966911265977,
2023-07-25 18:19:03.080,-0.64024375,-0.38109775,-0.19817075,-0.081543,-0.9166415,0.3306275,11.786579995305075,19.861311133818724,
